#LOG <pass> <fail> <key>
  1   0   〜えん
  7   0   〜さん
  1   0   〜だれもいません
  1   0   〜に〜しかありません
  1   0   〜に〜しかいません
  1   0   〜に〜や〜などがあります
  1   0   〜には〜がある
  1   0   〜には〜がいる
  1   0   〜のほかに，〜と〜がもあります
  1   0   〜のほかに，〜と〜がもいます
  1   0   〜は〜かったです
  1   0   〜は〜くないです
  1   0   〜は〜くなかったです
  7   1   〜は〜でした
  7   1   〜は〜です
  7   0   〜は〜ではありません
  7   0   〜は〜ではありませんでした
  1   0   〜は〜にある
  1   0   〜は〜にいる
  1   0   〜は〜ほど〜くないです
  1   0   〜ひとりもいません
  1   0   〜ふん
  1   0   〜ほん
  1   0   〜めい
  1   0   〜より
  1   0   〜を〜ください
  8   0   あ
  7   0   ああ
  4   0   あおい
  4   0   あかるい
  4   0   あき
  4   2   あさって
  1   0   あざやか
  4   0   あした
  8   1   あそこ
  4   0   あたたかい
  1   0   あたらしい
  4   0   あつい
  7   0   あに
  7   0   あね
  1   0   あの
  1   0   あのう
  4   0   あまり
  1   0   あまり〜くないです
  1   0   あら
  1   0   ある
  8   2   あれ
  4   0   いい
  7   0   いいえ
  1   0   いいおてんきですね。
  1   1   いえ
  1   0   いくつ
  1   0   いけ
  7   0   いしゃ
  1   0   いぜん
  1   0   いそがしい
  1   0   いち
  1   0   いちえん
  4   0   いちげんめ
  1   0   いちご
  1   1   いちまん
  1   0   いちまんえん
  1   0   いちまんにん
  1   0   いっせんにん
  1   0   いっぽん
  4   0   いつ
  1   0   いつつ
  1   1   いつも
  1   0   いなか
  7   0   いぬ
  7   1   いのうえ
  1   0   いま
  7   0   いもうと
  1   0   いらっしゃいませ
  1   0   いる
  1   0   いろ
  1   1   いろいろ
  1   0   いろいろとありがとうございました。
  1   0   うえ
  1   0   えいご
  1   0   ええ
  1   0   えき
  1   2   えきからじゅっぷんぐらいです。
  4   0   えらい
  4   0   お
  1   0   おいしい
  1   0   おおい
  8   0   おかあさん
  1   0   おかし
  1   0   おかね
  1   0   おきゃくさん
  8   1   おとうさん
  7   0   おとうと
  8   0   おとうとさん
  1   0   おとこのひと
  4   0   おととい
  4   0   おととし
  8   0   おにいさん
  7   0   おねえさん
  2   0   おはようございます。
  4   1   おもしろい
  7   0   かいしゃいん
 10   0   かいわ
  4   0   かぜ
  8   0   かぞく
 11   1   かた
  1   0   かわ
  1   0   かんじ
  1   0   かんたん
  9   1   がくせい
  1   0   がくぶ
  4   0   がんばります
  4   0   きせつ
  4   0   きのう
  4   0   きぶん
  7   1   きむら
  4   0   きもち
  4   0   きもちがいい
  1   0   きゅう
  1   0   きゅうにん
  1   0   きゅうほん
  4   1   きょう
  1   0   きょういくがくぶ
  8   0   きょうし
  1   0   きょうしつ
  4   0   きょねん
  1   0   きらい
  1   0   きれい
  1   0   く
  1   0   くだもの
  1   0   くにん
  1   0   けっこう
  1   0   こい
  7   1   こいびと
  7   0   こう
  1   0   こうえん
  1   0   こうがい
  1   0   こうがくぶ
  8   0   こうこう
  1   0   こうつう
  1   0   こきょう
  1   0   こくさいがくぶ
  1   0   こくさいこうりゅう
  8   0   ここ
  1   0   ここのつ
  7   0   こちら
  1   0   こっか
  4   2   ことし
  1   0   こども
  7   0   この
  7   0   これ
  4   1   これから
  1   0   これからどうしますか。
  4   1   こんげつ
  1   0   こんなに
  1   0   こんにちは。
  1   1   こんばんは。
  1   0   ご
  1   0   ごえん
  1   0   ごじゅう
  1   0   ごじゅうえん
  1   0   ごせんえん
  1   0   ごにん
  1   0   ごひゃく
  1   0   ごひゃくえん
  1   0   ごほん
  1   0   さくら
  1   0   さくらのき
  4   0   さとう
  4   1   さむい
  4   0   さらいげつ
  4   0   さらいねん
  1   0   さわやか
  1   0   さん
  1   0   さんじゅう
  1   0   さんじゅうにん
  1   0   さんじゅっぷん
  1   0   さんぜん
  1   0   さんち
  1   0   さんにん
  7   0   さんにんかぞく
  1   0   さんびゃく
  1   0   さんぼん
  1   0   ざっし
  1   0   し
  1   1   しずか
  1   0   しち
  1   0   しちにん
  1   0   しなもの
  4   0   します
  8   0   しゃしん
  7   0   しゅっしん
  7   1   しゅふ
  7   0   しゅみ
  1   0   しんせつ
  8   1   しんぶん
  7   2   じだい
  1   0   じっぽん
  7   1   じゃあ
  1   0   じゅう
  1   0   じゅういち
  1   1   じゅういちにん
  1   0   じゅういっぽん
  1   0   じゅうえん
  1   0   じゅうご
  1   0   じゅうさん
  1   0   じゅうし
  1   0   じゅうに
  1   0   じゅうににん
  1   0   じゅうにほん
  1   0   じゅうにん
  1   0   じゅっぽん
  4   0   じょし
  1   0   じんぶんがくぶ
  1   0   すき
  1   0   すくない
  7   1   すずき
  4   0   すずしい
  1   0   すみません
  1   0   せいきょう
  7   0   せき
  1   0   せん
  1   0   せんえん
  4   0   せんげつ
  7   1   せんせい
  4   0   せんせんげつ
  1   0   せんにん
  8   1   そう
  9   2   そこ
  2   0   そこにだれかいますか
  1   0   そこにだれがいますか
  1   1   そと
  1   0   そば
  4   0   そら
 12   1   それ
  1   0   たいてい
  4   0   たかい
  1   0   たくさん
  2   0   たてもの
  1   0   たのしい
  1   0   だいがく
  7   1   だいがくせい
  1   0   だいすき
  1   0   だれ
  4   1   だんとう
  1   0   ちかい
  1   0   ちくまがわ
  7   0   ちず
  7   0   ちち
  7   1   ちゅうごく
  7   0   ちゅうごくじん
  4   0   つかいかた
  1   0   つくえ
  4   0   つめたい
  4   1   つよい
  1   0   てら
  1   0   てんいん
  4   0   てんき
  4   0   でも
  1   1   でんしじしょ
  1   0   でんち
  1   0   でんわ
