#LOG <pass> <fail> <key>
  1   0   〜えん
  2   0   〜かい
  1   0   〜かどうか〜
  1   0   〜から〜まで
  7   0   〜さん
  1   0   〜しゅうかん
  1   0   〜じ
  1   0   〜じはん
  1   0   〜たち
  1   0   〜だれもいません
  1   0   〜てから〜
  1   0   〜てください
  1   0   〜てもいいですか
  1   0   〜で〜があります
  1   0   〜でしょう
  1   0   〜ないでください
  1   0   〜に〜しかありません
  1   0   〜に〜しかいません
  1   0   〜に〜や〜などがあります
  1   0   〜にいきます
  1   0   〜にきます
  1   0   〜にします
  1   0   〜には〜がある
  1   0   〜には〜がいる
  1   0   〜ので
  1   0   〜のほかに，〜と〜がもあります
  1   0   〜のほかに，〜と〜がもいます
  1   0   〜は〜かったです
  1   0   〜は〜から〜をもらいます
  1   0   〜は〜がすきです
  1   0   〜は〜くないです
  1   0   〜は〜くなかったです
  7   1   〜は〜でした
  7   1   〜は〜です
  7   0   〜は〜ではありません
  7   0   〜は〜ではありませんでした
  1   0   〜は〜に〜をあげます
  1   0   〜は〜に〜をくれます
  1   0   〜は〜にある
  1   0   〜は〜にいる
  1   0   〜は〜ほど〜くないです
  1   0   〜ひとりもいません
  1   0   〜ふん
  1   0   〜ほん
  1   0   〜ました
  1   0   〜ます
  1   0   〜ません
  1   0   〜ませんでした
  1   0   〜まで
  1   0   〜めい
  1   0   〜より
  1   0   〜を〜ください
  8   0   あ
  8   0   ああ
  4   0   あおい
  1   0   あかい
  4   0   あかるい
  4   0   あき
  1   0   あきになりました。
  1   0   あげます
  2   0   あげる
  1   0   あさ
  4   2   あさって
  1   0   あさはやく
  1   0   あざやか
  4   0   あした
  8   1   あそこ
  1   0   あそびます
  2   0   あそぶ
  4   0   あたたかい
  1   0   あたたかいです
  1   0   あたたかかったです
  1   0   あたたかくありません
  1   0   あたたかくありませんでした
  1   0   あたたかくないです
  1   0   あたたかくなかったです
  1   0   あたらしい
  5   0   あつい
  1   0   あついです
  1   0   あつかったです
  1   2   あつく
  1   0   あつくありません
  1   0   あつくありませんでした
  1   0   あつくて
  1   0   あつくないです
  1   0   あつくなかったです
  1   0   あつまります
  2   0   あつまる
  2   0   あと
  7   0   あに
  7   0   あね
  1   0   あの
  1   0   あのう
  4   0   あまり
  1   0   あまり〜くないです
  1   0   あめ
  1   0   あめがふるかふらないかわかりません
  1   0   あら
  1   0   あらしやま
  1   0   ある
  8   2   あれ
  4   0   いい
  7   0   いいえ
  1   0   いいおてんきですね。
  1   0   いいです
  3   1   いえ
  1   0   いえにちちとははしかいません
  1   0   いえにちちとははだけいます
  1   0   いかない
  1   0   いき
  1   0   いきます
  2   0   いく
  2   0   いくつ
  1   0   いけ
  7   0   いしゃ
  1   0   いぜん
  2   0   いそがしい
  1   0   いたい
  1   0   いただきます
  1   0   いち
  1   0   いちえん
  1   0   いちがつ
  4   0   いちげんめ
  1   0   いちご
  1   0   いちじ
  1   0   いちじかん
  1   1   いちまん
  1   0   いちまんえん
  1   0   いちまんにん
  2   0   いっかい
  1   0   いっかげつ
  1   0   いっさい
  1   0   いっしゅうかん
  1   0   いっしょに
  1   0   いっせんにん
  1   0   いって
  1   0   いっぱい
  1   0   いっぷん
  1   0   いっぽん
  4   0   いつ
  1   0   いつか
  1   0   いつつ
  1   1   いつも
  1   0   いなか
  7   0   いぬ
  7   1   いのうえ
  1   0   いま
  7   0   いもうと
  1   0   いよいよ
  1   0   いらっしゃいませ
  1   0   いる
  1   0   いれます
  2   1   いれる
  1   0   いろ
  1   1   いろいろ
  1   0   いろいろとありがとうございました。
  1   0   うえ
  1   0   うみ
  1   0   うらやましい
  1   0   うれしい
  1   0   えいが
