#LOG <pass> <fail> <key>
 10   1   〜いじょう
 13   6   〜うとしています
 32   0   〜えん
 43   3   〜かい
 22   0   〜かげつ
  8   2   〜かげつはん
 21   4   〜かどうか〜
 18   0   〜から〜まで
  6   1   〜からちかい
  6   1   〜からとおい
 10   0   〜かん
  8   2   〜がた
  7   0   〜くん
  9   1   〜けれど
 20   2   〜こ
 23   5   〜ことにします
 14   7   〜ことになります
 24   5   〜ごろ
 10   3   〜さま
 41   3   〜さん
 26   0   〜しゅうかん
 27   1   〜じ
 21   0   〜じかん
 27   3   〜じはん
  6   3   〜じゃなくて，〜
  8   2   〜すぎる
 27   3   〜たち
 12   5   〜たほうがいいです
  4   0   〜ために
 15   2   〜たら
 25   3   〜だい
 12   5   〜だけでなく，〜も〜
 15   8   〜だけではだめです
 24   1   〜だれもいません
 22   0   〜ちゃん
 14   5   〜てから〜
 14   2   〜てください
 22   5   〜てはいけません
 23   1   〜てもいいですか
 25   7   〜で〜があります
 21   1   〜でしょう
  8   2   〜といいです
 22   3   〜といいます
  8   2   〜というのは〜
 22   3   〜といっています
 12   5   〜とおり
 11   4   〜とはいえません
 22   4   〜ないでください
 16   1   〜ながら，〜ます
 22   2   〜なくてはいけません
 21   5   〜なくてもいいですか
 23  13   〜なければなりません
 28   7   〜に〜しかありません
 27   3   〜に〜しかいません
 28   8   〜に〜や〜などがあります
 19   1   〜にいきます
 19   2   〜にきます
 14   7   〜にきをつけなければなりません
 22   6   〜にします
 25   7   〜について〜
  6   1   〜にとって〜
 27   3   〜には〜がある
 27   5   〜には〜がいる
 13   1   〜には〜がたくさんあります
 12   5   〜によると〜
 12   5   〜にん
  6   0   〜ねんせい
 22   0   〜ので
 27   8   〜のほかに，〜と〜がもあります
 28   8   〜のほかに，〜と〜がもいます
 25   6   〜は〜かったです
 26   8   〜は〜から〜をもらいます
 21   2   〜は〜がすきです
 20   3   〜は〜くないです
 20   1   〜は〜くなかったです
  9   0   〜は〜だ
