#LOG <pass> <fail> <key>
 20   0   〜えん
 28   3   〜かい
 13   3   〜かどうか〜
 11   0   〜から〜まで
  8   3   〜ごろ
 34   2   〜さん
 14   0   〜しゅうかん
 15   0   〜じ
  8   0   〜じかん
 15   2   〜じはん
 15   1   〜たち
  4   0   〜たら
 12   0   〜だれもいません
  5   0   〜てから〜
  5   1   〜てください
  5   0   〜てもいいですか
 13   4   〜で〜があります
 13   0   〜でしょう
  5   1   〜ないでください
  8   1   〜ながら，〜ます
 20   4   〜に〜しかありません
 20   1   〜に〜しかいません
 20   5   〜に〜や〜などがあります
  7   0   〜にいきます
  7   1   〜にきます
  5   2   〜にします
  4   3   〜について〜
 20   3   〜には〜がある
 20   3   〜には〜がいる
 15   0   〜ので
 20   5   〜のほかに，〜と〜がもあります
 20   7   〜のほかに，〜と〜がもいます
 13   5   〜は〜かったです
  7   4   〜は〜から〜をもらいます
  9   0   〜は〜がすきです
 13   1   〜は〜くないです
 13   1   〜は〜くなかったです
 35   0   〜は〜でした
 34   2   〜は〜です
 34   1   〜は〜ではありません
 34   5   〜は〜ではありませんでした
  6   0   〜は〜に〜をあげます
  6   2   〜は〜に〜をくれます
 20   3   〜は〜にある
 20   9   〜は〜にいる
 13   2   〜は〜ほど〜くないです
 12   0   〜ひとりもいません
 20   1   〜ふん
 20   0   〜ほん
  4   1   〜ました
  4   1   〜ます
  4   0   〜ません
  4   1   〜ませんでした
 15   0   〜まで
 20   0   〜めい
 10   1   〜より
 12   2   〜を〜ください
 33   1   あ
 45   0   ああ
 34   0   あおい
 14   1   あかい
 33  15   あかるい
 33   0   あき
  7   0   あきになりました。
  4   1   あげます
 17   1   あげる
 13   3   あさ
 33  18   あさって
 13   2   あさはやく
 19   2   あざやか
 33   5   あした
 51   8   あそこ
  4   0   あそびます
 19   1   あそぶ
 34   7   あたたかい
  4   0   あたたかいです
  4   0   あたたかかったです
  3   1   あたたかくありません
  4   0   あたたかくありませんでした
  4   0   あたたかくないです
  4   0   あたたかくなかったです
  4   1   あたま
  4   0   あたまがいたい
 21   5   あたらしい
  8   0   あちら
 37   2   あつい
  4   1   あついです
  4   0   あつかったです
  4   0   あつく
  4   1   あつくありません
  4   0   あつくありませんでした
  4   0   あつくて
  3   1   あつくないです
  4   0   あつくなかったです
  4   0   あつまります
 17   3   あつまる
 26   2   あと
 33   4   あに
 33   5   あね
 18   2   あの
 18   1   あのう
 33   2   あまり
 13   0   あまり〜くないです
  1   0   あみます
  9   1   あむ
 13   0   あめ
  9   0   あめがふるかふらないかわかりません
 20   0   あら
 15   1   あらしやま
 20   4   ある
 50   7   あれ
 34   1   いい
 35   1   いいえ
 13   4   いいおてんきですね。
  8   1   いいだばし
  4   0   いいです
  4   1   いう
 44   4   いえ
  4   1   いえにかえったらでんわをください
  5   1   いえにちちとははしかいません
  5   2   いえにちちとははだけいます
  8   1   いえをでる
  4   2   いかない
  8   3   いがい
  4   0   いき
  4   0   いきます
 19   1   いく
 16   1   いくつ
 20   3   いけ
  4   0   いけません
 34   2   いしゃ
 18   2   いぜん
 32   6   いそがしい
  1   0   いそぎます
  9   2   いそぐ
 19   0   いたい
  5   2   いただきます
 14   1   いち
 14   0   いちえん
  3   0   いちがつ
 33  13   いちげんめ
 18   2   いちご
  7   0   いちじ
  7   0   いちじかん
 14   0   いちまん
 14   0   いちまんえん
 14   0   いちまんにん
 10   0   いっかい
  3   1   いっかげつ
  4   0   いっさい
  4   8   いっしゅうかん
 15   6   いっしょに
 14   3   いっせんにん
  4   1   いって
 13   3   いっぱい
  7   0   いっぷん
 14   1   いっぽん
 33   3   いつ
  8   1   いつか
 14   1   いつつ
 18   5   いつも
  8   2   いとこ
 18   7   いなか
 33   0   いぬ
 33   9   いのうえ
 18   3   いま
 34   0   いもうと
 13   4   いよいよ
 20   6   いらっしゃいませ
 20   2   いる
  4   1   いれます
 18   5   いれる
 18   0   いろ
 21   2   いろいろ
 12   6   いろいろとありがとうございました。
 18   0   うえ
  1   0   うたいます
  9   0   うたう
 15   1   うみ
 14   2   うらやましい
 14   1   うれしい
  4   0   え
 15   2   えいが
 15   1   えいがかん
 13   0   えいご
  8   0   えいごをはなす
 18   0   ええ
 20   0   えき
 12   5   えきからじゅっぷんぐらいです。
 13   1   えっ
 34   0   えらい
  4   0   えらばない
  4   1   えらび
  4   0   えらびます
 17   1   えらぶ
  4   0   えらんで
  4   1   えをかく
 33   2   お
 31   3   おいしい
 19   8   おおい
 16   4   おおきい
 15   1   おおぜい
 17   3   おおそうじ
 49   1   おかあさん
 20   2   おかし
 20   3   おかね
  4   0   おき
  4   0   おきて
  4   2   おきない
  4   0   おきます
 20   6   おきゃくさん
 27   8   おきる
  9   0   おく
  4   0   おくれます
 18   5   おくれる
  1   0   おこります
  9   4   おこる
  5   1   おさけはだめなんです
  4   2   おしえます
 18   5   おしえる
  9   5   おしゃべり
  5   2   おしょくじにしましょう
 15   1   おたく
 13   1   おたんじょうび，おめでとうございます。
  4   0   おだいじに
 35   1   おとうさん
 33   2   おとうと
 35   2   おとうとさん
 20   1   おとこのひと
 33   4   おととい
 33   4   おととし
 12   0   おなまえは。
 36   0   おにいさん
 34   1   おねえさん
 20   4   おはようございます。
  4   3   おもう
 34   7   おもしろい
  4   0   おわります
 32   6   おわる
  8   1   おんがく
  8   2   おんがくをきく
 15   2   かいぎ
 34   1   かいしゃいん
  4   0   かいます
 17   2   かいもの
 33   0   かいわ
 31   2   かう
  4   1   かえって
  4   1   かえらない
  4   0   かえり
  4   0   かえります
 18   3   かえる
  4   0   かきます
 21   3   かく
 13   0   かくち
  8   2   かさ
 33   2   かぜ
 34   0   かぞく
 33   0   かた
 17   1   かつどう
  8   7   かならず
 12   2   かのじょ
 13   4   かまくら
  7   0   かようび
 15   9   からだ
 26   1   かわ
  8   0   かわいい
 17   3   かんこう
 13   2   かんこうきゃく
  8   1   かんこくりょうり
 13   0   かんじ
 19   1   かんたん
 18   2   かんぱい
  8   3   がいこう
 13   0   がいこくじん
 13   2   がくしゃ
 34   1   がくせい
 20   0   がくぶ
 15   2   がっこう
 33   1   がんばります
  4   0   き
  4   1   きいて
 13   1   きかい
  4   0   きかない
  4   0   きき
  4   0   ききます
 17   2   きく
 33   2   きせつ
 13   2   きっと
 13   0   きっと〜でしょう
  4   0   きて
 19   0   きねん
 15   4   きねんさつえい
 15   1   きねんひ
 33   1   きのう
 33   4   きぶん
  4   1   きます
 33   0   きむら
  4   1   きめます
 17   3   きめる
 33   1   きもち
 33   1   きもちがいい
 14   0   きゅう
 10   0   きゅうかい
  3   0   きゅうかげつ
  4   0   きゅうさい
 14   0   きゅうにん
  7   0   きゅうふん
 14   1   きゅうほん
 33   3   きょう
 20   4   きょういくがくぶ
 33   3   きょうし
 31   5   きょうしつ
 15   1   きょうと
 33  11   きょねん
 19   2   きらい
  4   1   きらいで
  3   1   きらいでした
  4   0   きらいです
  4   1   きらいではありません
  4   2   きらいではありませんでした
  3   1   きらいではないです
  3   1   きらいではなかったです
  4   0   きらいな
  4   1   きらいなひと
  4   0   きらいに
 19   7   きれい
  4   0   きれいなもみじ
  9   2   きんちょう
 23   1   きんようび
 14   0   く
  3   0   くがつ
  7   0   くじ
  7   1   くじかん
  4   1   くすり
  4   1   くすりをのむ
 18   3   くだもの
 14   3   くつ
 14   0   くにん
 14   1   くらい
 21   3   くる
  4   0   くれます
 16   3   くれる
  4   1   けいざいがく
 15   4   けしき
  4   1   けっか
 21   6   けっこう
 17   1   けっこん
  7   0   げつようび
 20   5   こい
 34   0   こいびと
 47   8   こう
 37   3   こうえん
 15   4   こうえんかい
 18   8   こうがい
 20   0   こうがくぶ
 34   1   こうこう
 18   1   こうつう
 13   4   こうつうじこ
 13   1   こうどう
 18   5   こきょう
 20   2   こくさいがくぶ
 20   2   こくさいこうりゅう
 50   2   ここ
  4   1   ここのか
 14   1   ここのつ
 42   0   こちら
 18   3   こっか
 12   1   こと
 33   7   ことし
  4   1   ことば
 18   3   こども
  4   0   こない
 33   6   この
 34   3   これ
 33   4   これから
