#LOG <pass> <fail> <key>
  9   1   〜いじょう
 12   6   〜うとしています
 32   0   〜えん
 43   3   〜かい
 21   0   〜かげつ
  7   2   〜かげつはん
 21   4   〜かどうか〜
 18   0   〜から〜まで
  5   1   〜からちかい
  5   1   〜からとおい
  9   0   〜かん
  7   1   〜がた
  6   0   〜くん
  8   1   〜けれど
 19   2   〜こ
 22   5   〜ことにします
 13   5   〜ことになります
 24   5   〜ごろ
  9   2   〜さま
 41   3   〜さん
 26   0   〜しゅうかん
 27   1   〜じ
 21   0   〜じかん
 27   3   〜じはん
  5   1   〜じゃなくて，〜
  7   2   〜すぎる
 27   3   〜たち
 11   5   〜たほうがいいです
  3   0   〜ために
 15   2   〜たら
 24   3   〜だい
 11   5   〜だけでなく，〜も〜
 14   8   〜だけではだめです
 24   1   〜だれもいません
 21   0   〜ちゃん
 14   5   〜てから〜
 14   2   〜てください
 21   3   〜てはいけません
 23   1   〜てもいいですか
 25   7   〜で〜があります
 21   1   〜でしょう
  7   2   〜といいです
 22   3   〜といいます
  7   2   〜というのは〜
 22   3   〜といっています
 11   5   〜とおり
 10   4   〜とはいえません
 22   4   〜ないでください
 16   1   〜ながら，〜ます
 21   2   〜なくてはいけません
 21   5   〜なくてもいいですか
 22  12   〜なければなりません
 28   7   〜に〜しかありません
 27   3   〜に〜しかいません
 28   8   〜に〜や〜などがあります
 19   1   〜にいきます
 19   2   〜にきます
 13   7   〜にきをつけなければなりません
 22   6   〜にします
 25   7   〜について〜
  5   1   〜にとって〜
 27   3   〜には〜がある
 27   5   〜には〜がいる
 12   1   〜には〜がたくさんあります
 11   5   〜によると〜
 11   2   〜にん
  5   0   〜ねんせい
 22   0   〜ので
 27   8   〜のほかに，〜と〜がもあります
 28   8   〜のほかに，〜と〜がもいます
 25   6   〜は〜かったです
 26   8   〜は〜から〜をもらいます
 21   2   〜は〜がすきです
 20   3   〜は〜くないです
 20   1   〜は〜くなかったです
  8   0   〜は〜だ
  8   0   〜は〜だった
 42   0   〜は〜でした
 41   2   〜は〜です
 41   2   〜は〜ではありません
 41   5   〜は〜ではありませんでした
  8   1   〜は〜ではない
  8   0   〜は〜ではなかった
 13   0   〜は〜に〜をあげます
 17   5   〜は〜に〜をくれます
 27   4   〜は〜にある
 32  11   〜は〜にいる
 20   5   〜は〜ほど〜くないです
  9   3   〜はずがない
  9   1   〜ばかりです
  9   3   〜ばかりではなく，〜も〜
 24   1   〜ひとりもいません
 32   1   〜ふん
 32   0   〜ほん
 10   2   〜まい
  6   1   〜ました
  6   1   〜ます
  6   0   〜ません
  6   1   〜ませんでした
 22   4   〜まで
  5   0   〜め
 32   0   〜めい
 14   1   〜や
 21   0   〜よう
 16  11   〜ようなきがします
  4   0   〜ように
  9   3   〜ようになりました
 18   1   〜より
 13   2   〜ら
 10   4   〜わけではありません
 20   4   〜を〜ください
  9   0   〜センチ
 41   2   あ
 55   2   ああ
 14   0   あい
 12   5   あいだ
 22   4   あう
 47   0   あおい
 27   1   あかい
  5   1   あかちゃん
 48  15   あかるい
 45   1   あき
 19   2   あきになりました。
  6   1   あげます
 32   2   あげる
 26   3   あさ
 14   1   あさごはん
 55  22   あさって
 26   2   あさはやく
 32   3   あざやか
 10   0   あし
 45   5   あした
 24   6   あしたはあめでもいきますよ
 12   6   あしたはゆきがふるかもしれません
  9   2   あす
 21   3   あせ
 21   3   あせをかく
 59  11   あそこ
  6   0   あそびます
 40   1   あそぶ
 67   8   あたたかい
  5   0   あたたかいです
  5   0   あたたかかったです
  5   1   あたたかくありません
  5   0   あたたかくありませんでした
  5   0   あたたかくないです
  5   0   あたたかくなかったです
 19   6   あたたまる
 20   3   あたま
 21   3   あたまがいたい
  5   1   あたまがよい
 34   5   あたらしい
 16   0   あちら
 14   8   あっさり
 79   6   あつい
  5   1   あついです
  5   0   あつかったです
  5   0   あつく
  9   3   あつくありません
  5   0   あつくありませんでした
  5   0   あつくて
  5   1   あつくないです
  5   0   あつくなかったです
  6   0   あつまります
 32   3   あつまる
  5   0   あつめる
 39   9   あと
