#LOG <pass> <fail> <key>
 27   0   〜えん
 37   3   〜かい
 17   3   〜かどうか〜
 14   0   〜から〜まで
 19   4   〜ごろ
 37   3   〜さん
 21   0   〜しゅうかん
 22   1   〜じ
 16   0   〜じかん
 22   3   〜じはん
 22   2   〜たち
 11   0   〜たら
 19   0   〜だれもいません
  9   0   〜てから〜
  9   1   〜てください
 19   1   〜てもいいですか
 20   6   〜で〜があります
 17   0   〜でしょう
 17   3   〜といいます
 17   3   〜といっています
 17   4   〜ないでください
 12   1   〜ながら，〜ます
 15   3   〜なくてもいいですか
 24   6   〜に〜しかありません
 23   3   〜に〜しかいません
 24   6   〜に〜や〜などがあります
 14   1   〜にいきます
 14   2   〜にきます
 17   4   〜にします
 20   7   〜について〜
 23   3   〜には〜がある
 23   4   〜には〜がいる
 18   0   〜ので
 23   5   〜のほかに，〜と〜がもあります
 24   7   〜のほかに，〜と〜がもいます
 20   5   〜は〜かったです
 21   6   〜は〜から〜をもらいます
 16   2   〜は〜がすきです
 16   2   〜は〜くないです
 16   1   〜は〜くなかったです
 38   0   〜は〜でした
 37   2   〜は〜です
 37   1   〜は〜ではありません
 37   5   〜は〜ではありませんでした
  9   0   〜は〜に〜をあげます
 13   2   〜は〜に〜をくれます
 23   4   〜は〜にある
 27   9   〜は〜にいる
 16   3   〜は〜ほど〜くないです
 19   0   〜ひとりもいません
 27   1   〜ふん
 27   0   〜ほん
  6   1   〜ました
  6   1   〜ます
  6   0   〜ません
  6   1   〜ませんでした
 18   3   〜まで
 27   0   〜めい
 13   1   〜より
 16   3   〜を〜ください
 37   1   あ
 50   1   ああ
 42   0   あおい
 22   1   あかい
 43  15   あかるい
 40   0   あき
 14   0   あきになりました。
  6   1   あげます
 22   1   あげる
 21   3   あさ
 50  20   あさって
 21   2   あさはやく
 27   2   あざやか
 40   5   あした
 19   4   あしたはあめでもいきますよ
 16   0   あせ
 16   1   あせをかく
 55  11   あそこ
  6   0   あそびます
 28   1   あそぶ
 43   7   あたたかい
  5   0   あたたかいです
  5   0   あたたかかったです
  5   1   あたたかくありません
  5   0   あたたかくありませんでした
  5   0   あたたかくないです
  5   0   あたたかくなかったです
 15   2   あたま
 16   1   あたまがいたい
 29   5   あたらしい
 12   0   あちら
 45   2   あつい
  5   1   あついです
  5   0   あつかったです
  5   0   あつく
  9   3   あつくありません
  5   0   あつくありませんでした
  5   0   あつくて
  5   1   あつくないです
  5   0   あつくなかったです
  6   0   あつまります
 27   3   あつまる
 34   4   あと
 40   4   あに
 40   5   あね
 21   3   あの
 21   3   あのう
 36   2   あまり
 16   0   あまり〜くないです
  3   0   あみます
 19   1   あむ
 21   1   あめ
 17   1   あめがふるかふらないかわかりません
 23   0   あら
 22   1   あらしやま
 23   4   ある
 54   7   あれ
 37   3   いい
 38   1   いいえ
 21   5   いいおてんきですね。
 17   1   いいだばし
  5   0   いいです
  2   0   いいます
 17   1   いう
 53   4   いえ
 22   6   いえにかえったらでんわをください
 13   1   いえにちちとははしかいません
 14   2   いえにちちとははだけいます
 16   1   いえをでる
  8   2   いかない
 17   3   いがい
  6   0   いき
  6   0   いきます
 28   1   いく
 17   1   いくつ
 27   7   いけ
 11   1   いけません
 41   2   いしゃ
 25   2   いぜん
 44   6   いそがしい
  3   0   いそぎます
 19   2   いそぐ
 32   0   いたい
 17   4   いただきます
 15   1   いち
 15   0   いちえん
  4   0   いちがつ
 42  13   いちげんめ
 25   3   いちご
  8   0   いちじ
  8   0   いちじかん
 17   0   いちばん
 15   0   いちまん
 15   0   いちまんえん
 15   0   いちまんにん
 11   0   いっかい
  8   2   いっかげつ
  5   0   いっさい
 15   9   いっしゅうかん
 33   6   いっしょに
 15   3   いっせんにん
  2   0   いった
  9   3   いって
 21   3   いっぱい
  8   0   いっぷん
 15   1   いっぽん
 36   4   いつ
 16   3   いつか
 15   1   いつつ
 21   5   いつも
 13   2   いとこ
 26   7   いなか
 41   0   いぬ
 41  10   いのうえ
 25   3   いま
 17   3   いまからでもおそくないので，〜
 19   7   いまからでもまにあいますよ
 41   0   いもうと
 16   3   いやあ
 18   4   いよいよ
 24   6   いらっしゃいませ
 23   2   いる
  6   1   いれます
 29   6   いれる
 25   0   いろ
 25   2   いろいろ
 24   7   いろいろとありがとうございました。
 25   0   うえ
 12   1   うそ
 16   2   うそをいう
 16   0   うた
  3   0   うたいます
 19   0   うたう
 22   1   うみ
 14   2   うみよりやまのほうにいきたいです
 22   4   うらやましい
 22   2   うれしい
 15   0   え
 22   2   えいが
 22   1   えいがかん
 20   0   えいご
 16   0   えいごをはなす
 21   1   ええ
 28   0   えき
 27   9   えきからじゅっぷんぐらいです。
 16   2   えっ
 42   1   えらい
  6   0   えらばない
  6   1   えらび
  6   0   えらびます
 26   1   えらぶ
  8   2   えらんだ
  6   0   えらんで
 15   2   えをかく
 40   2   お
 39   4   おいしい
 28   9   おおい
 25   4   おおきい
 22   1   おおぜい
 27   3   おおそうじ
 58   1   おかあさん
 27   2   おかし
 27   5   おかね
  6   0   おき
  2   0   おきた
  6   0   おきて
  9   3   おきない
  6   1   おきます
 28   7   おきゃくさん
 39   8   おきる
 19   3   おく
  6   1   おくれます
 28   5   おくれる
  3   0   おこります
 19   4   おこる
 21   5   おさけはだめなんです
  8   2   おしえます
 28   5   おしえる
 20   5   おしゃべり
 19   4   おしょくじにしましょう
 17   3   おすすめ
 17   0   おそい
 22   2   おたく
 20   1   おたんじょうび，おめでとうございます。
 15   0   おだいじに
 42   1   おとうさん
 40   2   おとうと
 42   2   おとうとさん
 27   1   おとこのひと
 41   4   おととい
 40   4   おととし
 12   0   おなか
 16   2   おなかがすく
 20   1   おなまえは。
 43   2   おにいさん
 41   1   おねえさん
 23   4   おはようございます。
 11   1   おまたせいたしました
  2   0   おもいます
 19   4   おもう
 39   8   おもしろい
 17   3   おりょうりのほうをたくさんたべてください
  6   0   おわります
 44   6   おわる
 16   1   おんがく
 21   5   おんがくをきく
 22   3   かいぎ
 41   1   かいしゃいん
  6   0   かいます
 26   2   かいもの
 40   0   かいわ
 41   3   かう
  2   0   かえった
  6   1   かえって
  6   1   かえらない
  6   0   かえり
  6   1   かえります
 28   4   かえる
  6   0   かきます
 45   8   かく
 21   0   かくち
 19   4   かさ
 17   4   かしこまりました
 40   3   かぜ
 41   0   かぞく
 40   0   かた
 27   2   かつどう
 30  11   かならず
 20   4   かのじょ
 22   6   かまくら
  8   0   かようび
 32  12   からだ
 35   2   かわ
 12   0   かわいい
 27   3   かんこう
 21   2   かんこうきゃく
 17   1   かんこくりょうり
 20   0   かんじ
 27   2   かんたん
 28   2   かんぱい
 17   3   がいこう
 21   1   がいこくじん
 21   3   がくしゃ
 41   2   がくせい
 27   0   がくぶ
 22   3   がっこう
 40   1   がんばります
  6   0   き
  8   2   きいた
  6   1   きいて
 21   2   きかい
  6   0   きかない
  6   0   きき
  6   0   ききます
 27   3   きく
 40   2   きせつ
  2   0   きた
 16   0   きっさてん
 17   3   きっと
 17   2   きっと〜でしょう
  6   0   きて
 28   0   きねん
 22   4   きねんさつえい
 22   1   きねんひ
 40   1   きのう
 40   5   きぶん
  6   1   きます
 40   0   きむら
  6   1   きめます
 27   3   きめる
 40   1   きもち
 40   1   きもちがいい
 15   0   きゅう
 11   0   きゅうかい
  4   0   きゅうかげつ
  5   0   きゅうさい
 15   0   きゅうにん
  8   0   きゅうふん
 15   1   きゅうほん
 40   3   きょう
 28   7   きょういくがくぶ
 40   4   きょうし
 38   5   きょうしつ
 22   3   きょうと
 41  11   きょねん
 28   2   きらい
  6   1   きらいで
  6   1   きらいでした
  5   0   きらいです
  6   1   きらいではありません
  8   2   きらいではありませんでした
  6   1   きらいではないです
  6   1   きらいではなかったです
  5   0   きらいな
 11   1   きらいなひと
  5   0   きらいに
 26   8   きれい
 11   0   きれいなもみじ
 19   2   きんちょう
 31   1   きんようび
 15   0   く
  4   0   くがつ
  8   0   くじ
