#LOG <pass> <fail> <key>
 30   0   〜えん
 40   3   〜かい
 18   3   〜かどうか〜
 16   0   〜から〜まで
  6   2   〜ことにします
 21   5   〜ごろ
 39   3   〜さん
 23   0   〜しゅうかん
 25   1   〜じ
 18   0   〜じかん
 25   3   〜じはん
 25   3   〜たち
 12   0   〜たら
 22   0   〜だれもいません
  6   0   〜ちゃん
 10   1   〜てから〜
 11   1   〜てください
  6   2   〜てはいけません
 20   1   〜てもいいですか
 22   6   〜で〜があります
 18   0   〜でしょう
 19   3   〜といいます
 19   3   〜といっています
 19   4   〜ないでください
 13   1   〜ながら，〜ます
  6   1   〜なくてはいけません
 17   5   〜なくてもいいですか
  6   6   〜なければなりません
 26   7   〜に〜しかありません
 25   3   〜に〜しかいません
 26   7   〜に〜や〜などがあります
 16   1   〜にいきます
 16   2   〜にきます
 19   4   〜にします
 22   7   〜について〜
 25   3   〜には〜がある
 25   4   〜には〜がいる
 20   0   〜ので
 25   7   〜のほかに，〜と〜がもあります
 26   7   〜のほかに，〜と〜がもいます
 23   5   〜は〜かったです
 23   7   〜は〜から〜をもらいます
 19   2   〜は〜がすきです
 18   2   〜は〜くないです
 18   1   〜は〜くなかったです
 40   0   〜は〜でした
 39   2   〜は〜です
 39   2   〜は〜ではありません
 39   5   〜は〜ではありませんでした
 10   0   〜は〜に〜をあげます
 14   3   〜は〜に〜をくれます
 25   4   〜は〜にある
 30   9   〜は〜にいる
 18   3   〜は〜ほど〜くないです
 22   0   〜ひとりもいません
 30   1   〜ふん
 30   0   〜ほん
  6   1   〜ました
  6   1   〜ます
  6   0   〜ません
  6   1   〜ませんでした
 20   3   〜まで
 30   0   〜めい
  6   0   〜よう
 16   1   〜より
 18   3   〜を〜ください
 39   1   あ
 52   1   ああ
 45   0   あおい
 24   1   あかい
 46  15   あかるい
 43   0   あき
 16   0   あきになりました。
  6   1   あげます
 23   1   あげる
 23   3   あさ
 53  22   あさって
 23   2   あさはやく
 30   3   あざやか
 43   5   あした
 21   5   あしたはあめでもいきますよ
 18   1   あせ
 18   1   あせをかく
 57  11   あそこ
  6   0   あそびます
 31   1   あそぶ
 46   7   あたたかい
  5   0   あたたかいです
  5   0   あたたかかったです
  5   1   あたたかくありません
  5   0   あたたかくありませんでした
  5   0   あたたかくないです
  5   0   あたたかくなかったです
 17   3   あたま
 18   3   あたまがいたい
 32   5   あたらしい
 13   0   あちら
 48   3   あつい
  5   1   あついです
  5   0   あつかったです
  5   0   あつく
  9   3   あつくありません
  5   0   あつくありませんでした
  5   0   あつくて
  5   1   あつくないです
  5   0   あつくなかったです
  6   0   あつまります
 29   3   あつまる
 36   5   あと
 43   4   あに
 43   5   あね
 23   3   あの
 23   4   あのう
 38   2   あまり
 18   0   あまり〜くないです
  3   0   あみます
 21   1   あむ
 23   3   あめ
 19   1   あめがふるかふらないかわかりません
 25   2   あら
 25   2   あらしやま
 25   4   ある
 56   8   あれ
  6   0   あんな
 39   4   いい
 40   1   いいえ
 24   5   いいおてんきですね。
 19   2   いいだばし
  5   0   いいです
  2   0   いいます
 19   2   いう
 56   4   いえ
 25   6   いえにかえったらでんわをください
 15   1   いえにちちとははしかいません
 16   3   いえにちちとははだけいます
 18   1   いえをでる
  8   2   いかない
 19   3   いがい
  6   0   いき
  6   0   いきます
 31   1   いく
 17   1   いくつ
 30   9   いけ
 12   2   いけません
 44   2   いしゃ
 28   2   いぜん
 47   6   いそがしい
  3   0   いそぎます
 21   2   いそぐ
 34   0   いたい
 19   4   いただきます
 15   1   いち
 15   0   いちえん
  4   0   いちがつ
 45  13   いちげんめ
 28   3   いちご
  8   0   いちじ
  8   0   いちじかん
 19   0   いちばん
 15   0   いちまん
 15   0   いちまんえん
 15   0   いちまんにん
 11   0   いっかい
  8   2   いっかげつ
  5   0   いっさい
 15   9   いっしゅうかん
 36   7   いっしょに
 15   3   いっせんにん
  2   0   いった
  9   3   いって
 23   3   いっぱい
  8   0   いっぷん
 15   1   いっぽん
 38   5   いつ
 17   4   いつか
 15   1   いつつ
 23   6   いつも
 14   2   いとこ
 29   7   いなか
 44   0   いぬ
 44  10   いのうえ
 28   3   いま
 19   7   いまからでもおそくないので，〜
 22   9   いまからでもまにあいますよ
 44   0   いもうと
 17   4   いやあ
 20   5   いよいよ
 26   7   いらっしゃいませ
 25   2   いる
  6   1   いれます
 31   8   いれる
 28   0   いろ
 27   2   いろいろ
 27   8   いろいろとありがとうございました。
 28   0   うえ
 13   1   うそ
 18   3   うそをいう
 18   0   うた
  3   0   うたいます
 21   0   うたう
 25   1   うみ
 16   4   うみよりやまのほうにいきたいです
 24   4   うらやましい
 24   2   うれしい
  6   2   うんてん
  6   1   うんどう
 17   1   え
 25   2   えいが
 25   1   えいがかん
 23   1   えいご
 18   0   えいごをはなす
 23   2   ええ
 31   0   えき
 31  10   えきからじゅっぷんぐらいです。
 17   2   えっ
  6   0   えみ
 45   2   えらい
  6   0   えらばない
  6   1   えらび
  6   0   えらびます
 28   1   えらぶ
  8   2   えらんだ
  6   0   えらんで
 17   3   えをかく
 43   2   お
 42   4   おいしい
  6   0   おうれい
 31  10   おおい
 28   6   おおきい
 25   1   おおぜい
 29   3   おおそうじ
 61   1   おかあさん
 30   2   おかし
 30   5   おかね
  6   0   おき
  2   0   おきた
  6   0   おきて
  9   3   おきない
  6   1   おきます
 31   7   おきゃくさん
 42   8   おきる
  6   1   おきをつけて
 21   4   おく
  6   1   おくれます
 30   5   おくれる
  6   1   おげんきで
  3   0   おこります
 21   7   おこる
 23   7   おさけはだめなんです
  8   2   おしえます
 30   6   おしえる
 22   5   おしゃべり
 21   5   おしょくじにしましょう
 19   4   おすすめ
 19   2   おそい
 25   2   おたく
 22   1   おたんじょうび，おめでとうございます。
 23   0   おだいじに
 45   1   おとうさん
 43   2   おとうと
 45   2   おとうとさん
 30   3   おとこのひと
 44   4   おととい
 43   4   おととし
 13   1   おなか
 18   3   おなかがすく
 22   1   おなまえは。
 46   2   おにいさん
 44   1   おねえさん
 25   4   おはようございます。
 13   1   おまたせいたしました
  6   2   おもい
  2   0   おもいます
 21   5   おもう
 41   8   おもしろい
 19   4   おりょうりのほうをたくさんたべてください
  6   0   おわります
 47   6   おわる
 18   2   おんがく
 23   6   おんがくをきく
 25   3   かいぎ
 44   1   かいしゃいん
  6   0   かいます
 28   2   かいもの
 43   0   かいわ
 44   4   かう
  2   0   かえった
  6   1   かえって
  6   1   かえらない
 12   1   かえり
  6   1   かえります
 36   5   かえる
  6   0   かきます
  6   0   かぎ
 47   8   かく
 23   2   かくち
 27   4   かさ
 19   5   かしこまりました
 49   4   かぜ
  6   1   かぜをひく
 44   0   かぞく
 43   0   かた
 29   2   かつどう
 33  11   かならず
 22   5   かのじょ
 25   7   かまくら
  8   0   かようび
 34  17   からだ
 38   2   かわ
 13   0   かわいい
  6   1   かんがえる
  6   0   かんきょう
 29   3   かんこう
 23   2   かんこうきゃく
 19   1   かんこくりょうり
 23   0   かんじ
 30   4   かんたん
 30   2   かんぱい
 19   6   がいこう
 23   2   がいこくじん
 23   3   がくしゃ
 44   2   がくせい
 30   0   がくぶ
 25   4   がっこう
 43   1   がんばります
 12   1   き
  8   2   きいた
  6   1   きいて
 23   2   きかい
  6   0   きかない
  6   0   きき
  6   0   ききます
 29   3   きく
  6   2   きけん
