#LOG <pass> <fail> <key>
 30   0   〜えん
 41   3   〜かい
 19   4   〜かどうか〜
 16   0   〜から〜まで
 12   1   〜こ
 16   4   〜ことにします
 22   5   〜ごろ
 39   3   〜さん
 24   0   〜しゅうかん
 25   1   〜じ
 19   0   〜じかん
 25   3   〜じはん
 25   3   〜たち
 13   1   〜たら
  7   1   〜だい
 22   0   〜だれもいません
 15   0   〜ちゃん
 12   4   〜てから〜
 12   2   〜てください
 15   2   〜てはいけません
 21   1   〜てもいいですか
 23   7   〜で〜があります
 19   0   〜でしょう
 20   3   〜といいます
 20   3   〜といっています
 20   4   〜ないでください
 14   1   〜ながら，〜ます
 15   1   〜なくてはいけません
 19   5   〜なくてもいいですか
 16   9   〜なければなりません
 26   7   〜に〜しかありません
 25   3   〜に〜しかいません
 26   7   〜に〜や〜などがあります
 17   1   〜にいきます
 17   2   〜にきます
 20   5   〜にします
 23   7   〜について〜
 25   3   〜には〜がある
 25   4   〜には〜がいる
  5   0   〜には〜がたくさんあります
 20   0   〜ので
 25   7   〜のほかに，〜と〜がもあります
 26   7   〜のほかに，〜と〜がもいます
 23   5   〜は〜かったです
 24   7   〜は〜から〜をもらいます
 19   2   〜は〜がすきです
 18   2   〜は〜くないです
 18   1   〜は〜くなかったです
  2   0   〜は〜だ
  2   0   〜は〜だった
 40   0   〜は〜でした
 39   2   〜は〜です
 39   2   〜は〜ではありません
 39   5   〜は〜ではありませんでした
  2   1   〜は〜ではない
  2   0   〜は〜ではなかった
 11   0   〜は〜に〜をあげます
 15   3   〜は〜に〜をくれます
 25   4   〜は〜にある
 30   9   〜は〜にいる
 18   3   〜は〜ほど〜くないです
 22   0   〜ひとりもいません
 30   1   〜ふん
 30   0   〜ほん
  6   1   〜ました
  6   1   〜ます
  6   0   〜ません
  6   1   〜ませんでした
 20   3   〜まで
 30   0   〜めい
 15   0   〜よう
 16   1   〜より
  7   1   〜ら
 18   3   〜を〜ください
 39   1   あ
 53   1   ああ
 45   0   あおい
 25   1   あかい
 46  15   あかるい
 43   0   あき
 17   1   あきになりました。
  6   1   あげます
 24   1   あげる
 24   3   あさ
 53  22   あさって
 24   2   あさはやく
 30   3   あざやか
 43   5   あした
 22   5   あしたはあめでもいきますよ
  5   3   あしたはゆきがふるかもしれません
 19   1   あせ
 19   1   あせをかく
 57  11   あそこ
  6   0   あそびます
 31   1   あそぶ
 58   8   あたたかい
  5   0   あたたかいです
  5   0   あたたかかったです
  5   1   あたたかくありません
  5   0   あたたかくありませんでした
  5   0   あたたかくないです
  5   0   あたたかくなかったです
 12   4   あたたまる
 18   3   あたま
 19   3   あたまがいたい
 32   5   あたらしい
 14   0   あちら
 60   4   あつい
  5   1   あついです
  5   0   あつかったです
  5   0   あつく
  9   3   あつくありません
  5   0   あつくありませんでした
  5   0   あつくて
  5   1   あつくないです
  5   0   あつくなかったです
  6   0   あつまります
 30   3   あつまる
 37   6   あと
 43   4   あに
 43   5   あね
 23   3   あの
 23   4   あのう
 12   1   あまい
 38   2   あまり
 18   0   あまり〜くないです
  3   0   あみます
 22   1   あむ
 24   3   あめ
 20   1   あめがふるかふらないかわかりません
 25   2   あら
 25   2   あらしやま
 25   4   ある
  7   4   あるく
 56   8   あれ
 15   1   あんな
 39   4   いい
 40   1   いいえ
 24   5   いいおてんきですね。
 20   2   いいだばし
  5   0   いいです
  2   0   いいます
 20   2   いう
 57   4   いえ
 26   6   いえにかえったらでんわをください
 16   1   いえにちちとははしかいません
 17   3   いえにちちとははだけいます
 19   1   いえをでる
  8   2   いかない
 20   3   いがい
  6   0   いき
  6   0   いきます
 31   1   いく
 17   1   いくつ
 12   3   いくら
 30   9   いけ
 13   2   いけません
 44   2   いしゃ
 12   0   いず
 28   2   いぜん
 48   6   いそがしい
  3   0   いそぎます
 22   5   いそぐ
 35   0   いたい
 20   4   いただきます
 12   5   いただく
 15   1   いち
 15   0   いちえん
  4   0   いちがつ
 45  13   いちげんめ
 28   3   いちご
  8   0   いちじ
  8   0   いちじかん
 12   0   いちど
 12   1   いちにちじゅう
 20   1   いちばん
 15   0   いちまん
 15   0   いちまんえん
 15   0   いちまんにん
 11   0   いっかい
  8   2   いっかげつ
  5   0   いっさい
 15   9   いっしゅうかん
 37   7   いっしょに
 15   3   いっせんにん
  2   0   いった
  9   3   いって
 24   3   いっぱい
  8   0   いっぷん
  7   3   いっぽう
 15   1   いっぽん
 38   5   いつ
 19   5   いつか
 15   1   いつつ
 23   6   いつも
 15   2   いとこ
 29   7   いなか
 44   0   いぬ
 44  10   いのうえ
 28   3   いま
 21   8   いまからでもおそくないので，〜
 24  11   いまからでもまにあいますよ
 44   0   いもうと
 18   4   いやあ
 21   6   いよいよ
 26   7   いらっしゃいませ
 25   2   いる
  6   1   いれます
 32  10   いれる
 28   0   いろ
 27   2   いろいろ
 27   8   いろいろとありがとうございました。
 28   0   うえ
 14   1   うそ
 19   4   うそをいう
 19   0   うた
  3   0   うたいます
 22   0   うたう
 12   0   うち
  8   3   うちにかえる
 37   1   うみ
  5   3   うみへいちどもいったことがありません
 17   4   うみよりやまのほうにいきたいです
 25   4   うらやましい
 12   1   うる
 25   2   うれしい
 12   0   うわあ
 12   1   うん
 15   2   うんてん
 15   2   うんどう
 18   1   え
 25   2   えいが
 25   1   えいがかん
 35   1   えいご
 19   0   えいごをはなす
 23   2   ええ
 31   0   えき
 31  10   えきからじゅっぷんぐらいです。
 18   3   えっ
  7   1   えほん
 15   1   えみ
 45   2   えらい
  6   0   えらばない
  6   1   えらび
  6   0   えらびます
 29   1   えらぶ
  8   2   えらんだ
  6   0   えらんで
 18   3   えをかく
  8   1   えんぴつ
