#LOG <pass> <fail> <key>
 28   0   〜えん
 38   3   〜かい
 18   3   〜かどうか〜
 15   0   〜から〜まで
 20   5   〜ごろ
 38   3   〜さん
 22   0   〜しゅうかん
 23   1   〜じ
 17   0   〜じかん
 23   3   〜じはん
 23   3   〜たち
 12   0   〜たら
 20   0   〜だれもいません
 10   1   〜てから〜
 11   1   〜てください
 20   1   〜てもいいですか
 22   6   〜で〜があります
 18   0   〜でしょう
 18   3   〜といいます
 18   3   〜といっています
 19   4   〜ないでください
 13   1   〜ながら，〜ます
 17   4   〜なくてもいいですか
 25   7   〜に〜しかありません
 24   3   〜に〜しかいません
 25   7   〜に〜や〜などがあります
 15   1   〜にいきます
 15   2   〜にきます
 19   4   〜にします
 22   7   〜について〜
 24   3   〜には〜がある
 24   4   〜には〜がいる
 19   0   〜ので
 24   7   〜のほかに，〜と〜がもあります
 25   7   〜のほかに，〜と〜がもいます
 22   5   〜は〜かったです
 23   7   〜は〜から〜をもらいます
 17   2   〜は〜がすきです
 17   2   〜は〜くないです
 17   1   〜は〜くなかったです
 39   0   〜は〜でした
 38   2   〜は〜です
 38   1   〜は〜ではありません
 38   5   〜は〜ではありませんでした
 10   0   〜は〜に〜をあげます
 14   3   〜は〜に〜をくれます
 24   4   〜は〜にある
 29   9   〜は〜にいる
 17   3   〜は〜ほど〜くないです
 20   0   〜ひとりもいません
 28   1   〜ふん
 28   0   〜ほん
  6   1   〜ました
  6   1   〜ます
  6   0   〜ません
  6   1   〜ませんでした
 19   3   〜まで
 28   0   〜めい
 14   1   〜より
 17   3   〜を〜ください
 38   1   あ
 51   1   ああ
 43   0   あおい
 23   1   あかい
 44  15   あかるい
 41   0   あき
 15   0   あきになりました。
  6   1   あげます
 23   1   あげる
 22   3   あさ
 51  22   あさって
 22   2   あさはやく
 28   3   あざやか
 41   5   あした
 20   4   あしたはあめでもいきますよ
 17   0   あせ
 17   1   あせをかく
 56  11   あそこ
  6   0   あそびます
 29   1   あそぶ
 44   7   あたたかい
  5   0   あたたかいです
  5   0   あたたかかったです
  5   1   あたたかくありません
  5   0   あたたかくありませんでした
  5   0   あたたかくないです
  5   0   あたたかくなかったです
 16   2   あたま
 17   2   あたまがいたい
 30   5   あたらしい
 13   0   あちら
 46   3   あつい
  5   1   あついです
  5   0   あつかったです
  5   0   あつく
  9   3   あつくありません
  5   0   あつくありませんでした
  5   0   あつくて
  5   1   あつくないです
  5   0   あつくなかったです
  6   0   あつまります
 28   3   あつまる
 35   5   あと
 41   4   あに
 41   5   あね
 22   3   あの
 22   3   あのう
 37   2   あまり
 17   0   あまり〜くないです
  3   0   あみます
 20   1   あむ
 22   1   あめ
 18   1   あめがふるかふらないかわかりません
 24   0   あら
 23   1   あらしやま
 24   4   ある
 55   7   あれ
 38   3   いい
 39   1   いいえ
 22   5   いいおてんきですね。
 18   1   いいだばし
  5   0   いいです
  2   0   いいます
 18   2   いう
 54   4   いえ
 24   6   いえにかえったらでんわをください
 14   1   いえにちちとははしかいません
 15   2   いえにちちとははだけいます
 17   1   いえをでる
  8   2   いかない
 18   3   いがい
  6   0   いき
  6   0   いきます
 29   1   いく
 17   1   いくつ
 28   8   いけ
 12   2   いけません
 42   2   いしゃ
 26   2   いぜん
 45   6   いそがしい
  3   0   いそぎます
 20   2   いそぐ
 33   0   いたい
 19   4   いただきます
 15   1   いち
 15   0   いちえん
  4   0   いちがつ
 43  13   いちげんめ
 26   3   いちご
  8   0   いちじ
  8   0   いちじかん
 18   0   いちばん
 15   0   いちまん
 15   0   いちまんえん
 15   0   いちまんにん
 11   0   いっかい
  8   2   いっかげつ
  5   0   いっさい
 15   9   いっしゅうかん
 34   7   いっしょに
 15   3   いっせんにん
  2   0   いった
  9   3   いって
 22   3   いっぱい
  8   0   いっぷん
 15   1   いっぽん
 37   5   いつ
 17   4   いつか
 15   1   いつつ
 22   5   いつも
 14   2   いとこ
 27   7   いなか
 42   0   いぬ
 42  10   いのうえ
 26   3   いま
 18   5   いまからでもおそくないので，〜
 21   9   いまからでもまにあいますよ
 42   0   いもうと
 17   4   いやあ
 20   5   いよいよ
 25   6   いらっしゃいませ
 24   2   いる
  6   1   いれます
 30   6   いれる
 26   0   いろ
 26   2   いろいろ
 25   8   いろいろとありがとうございました。
 26   0   うえ
 13   1   うそ
 17   3   うそをいう
 17   0   うた
  3   0   うたいます
 20   0   うたう
 23   1   うみ
 15   4   うみよりやまのほうにいきたいです
 23   4   うらやましい
 23   2   うれしい
 16   1   え
 23   2   えいが
 23   1   えいがかん
 21   0   えいご
 17   0   えいごをはなす
 22   1   ええ
 29   0   えき
 29   9   えきからじゅっぷんぐらいです。
 17   2   えっ
 43   1   えらい
  6   0   えらばない
  6   1   えらび
  6   0   えらびます
 27   1   えらぶ
  8   2   えらんだ
  6   0   えらんで
 16   3   えをかく
 41   2   お
 40   4   おいしい
 29  10   おおい
 26   4   おおきい
 23   1   おおぜい
 28   3   おおそうじ
 59   1   おかあさん
 28   2   おかし
 28   5   おかね
  6   0   おき
  2   0   おきた
  6   0   おきて
  9   3   おきない
  6   1   おきます
 29   7   おきゃくさん
 40   8   おきる
 20   4   おく
  6   1   おくれます
 29   5   おくれる
  3   0   おこります
 20   6   おこる
 22   7   おさけはだめなんです
  8   2   おしえます
 29   5   おしえる
 22   5   おしゃべり
 20   4   おしょくじにしましょう
 18   4   おすすめ
 18   2   おそい
 23   2   おたく
 21   1   おたんじょうび，おめでとうございます。
 16   0   おだいじに
 43   1   おとうさん
 41   2   おとうと
 43   2   おとうとさん
 28   1   おとこのひと
 42   4   おととい
 41   4   おととし
 13   0   おなか
 17   3   おなかがすく
 21   1   おなまえは。
 44   2   おにいさん
 42   1   おねえさん
 24   4   おはようございます。
 12   1   おまたせいたしました
  2   0   おもいます
 20   5   おもう
 40   8   おもしろい
 18   4   おりょうりのほうをたくさんたべてください
  6   0   おわります
 45   6   おわる
 17   2   おんがく
 22   6   おんがくをきく
 23   3   かいぎ
 42   1   かいしゃいん
  6   0   かいます
 27   2   かいもの
 41   0   かいわ
 42   3   かう
  2   0   かえった
  6   1   かえって
  6   1   かえらない
  6   0   かえり
  6   1   かえります
 29   4   かえる
  6   0   かきます
 46   8   かく
 22   0   かくち
 20   4   かさ
 19   5   かしこまりました
 41   3   かぜ
 42   0   かぞく
 41   0   かた
 28   2   かつどう
 32  11   かならず
 21   4   かのじょ
 24   7   かまくら
  8   0   かようび
 33  14   からだ
 36   2   かわ
 13   0   かわいい
 28   3   かんこう
 22   2   かんこうきゃく
 18   1   かんこくりょうり
 21   0   かんじ
 28   3   かんたん
 29   2   かんぱい
 18   5   がいこう
 22   1   がいこくじん
 22   3   がくしゃ
 42   2   がくせい
 28   0   がくぶ
 23   4   がっこう
 41   1   がんばります
  6   0   き
  8   2   きいた
  6   1   きいて
 22   2   きかい
  6   0   きかない
  6   0   きき
  6   0   ききます
 28   3   きく
 41   2   きせつ
  2   0   きた
 17   0   きっさてん
 18   4   きっと
 18   2   きっと〜でしょう
  6   0   きて
 29   0   きねん
 23   4   きねんさつえい
 23   1   きねんひ
 41   1   きのう
 41   5   きぶん
  6   1   きます
 41   0   きむら
  6   1   きめます
 28   3   きめる
 41   1   きもち
 41   1   きもちがいい
 15   0   きゅう
 11   0   きゅうかい
  4   0   きゅうかげつ
  5   0   きゅうさい
 15   0   きゅうにん
  8   0   きゅうふん
 15   1   きゅうほん
 41   3   きょう
 29   7   きょういくがくぶ
 41   4   きょうし
 39   5   きょうしつ
 23   4   きょうと
 42  11   きょねん
 29   2   きらい
  6   1   きらいで
  6   1   きらいでした
  5   0   きらいです
  6   1   きらいではありません
  8   2   きらいではありませんでした
  6   1   きらいではないです
  6   1   きらいではなかったです
  5   0   きらいな
 12   1   きらいなひと
  5   0   きらいに
 27   8   きれい
 12   0   きれいなもみじ
 20   2   きんちょう
 32   1   きんようび
 15   0   く
  4   0   くがつ
  8   0   くじ
  8   1   くじかん
 18   4   くすり
 17   1   くすりをのむ
 27   7   くだもの
 24   6   くつ
 15   0   くにん
 24   2   くらい
 31   3   くる
  6   0   くれます
 22   3   くれる
 17   3   けいざいがく
 23   5   けしき
 17   2   けっか
 31   6   けっこう
 27   1   けっこん
  8   1   げつようび
 28   5   こい
 42   0   こいびと
 54   8   こう
 49   4   こうえん
 23   4   こうえんかい
 32  11   こうがい
 28   0   こうがくぶ
 42   1   こうこう
 18   2   こうちゃ
 26   2   こうつう
 22   4   こうつうじこ
 22   1   こうどう
 26   9   こきょう
 28   4   こくさいがくぶ
 28   3   こくさいこうりゅう
 54   2   ここ
  6   1   ここのか
 15   2   ここのつ
 48   0   こちら
 26   5   こっか
 24   2   こと
 42   7   ことし
 16   2   ことば
 17   2   ことわざ
 26   7   こども
  6   0   こない
 38   8   この
 20   5   このごろ
 17   3   このごろはめったにひきません
 38   3   これ
 38   7   これから
 25   7   これからどうしますか。
 43   6   こんげつ
 16   1   こんご
 20   1   こんしゅう
 20   4   こんど
 22   4   こんなに
 22   7   こんにちは。
 21   0   こんばんは。
 15   0   ご
 15   1   ごえん
 11   0   ごかい
  4   0   ごかげつ
  4   0   ごがつ
 23   0   ごご
  6   1   ごさい
 13   1   ございます
  5   0   ごしゅうかん
  8   1   ごじ
