#LOG <pass> <fail> <key>
 19   0   〜えん
 13   2   〜かい
  6   2   〜かどうか〜
  9   0   〜から〜まで
 32   2   〜さん
 11   0   〜しゅうかん
 13   0   〜じ
 13   2   〜じはん
 13   1   〜たち
 11   0   〜だれもいません
  6   3   〜で〜があります
  6   0   〜でしょう
 19   4   〜に〜しかありません
 19   1   〜に〜しかいません
 19   4   〜に〜や〜などがあります
  4   0   〜にいきます
  4   1   〜にきます
 19   3   〜には〜がある
 19   3   〜には〜がいる
 13   0   〜ので
 19   5   〜のほかに，〜と〜がもあります
 19   7   〜のほかに，〜と〜がもいます
 12   5   〜は〜かったです
  4   4   〜は〜から〜をもらいます
  8   0   〜は〜がすきです
 12   1   〜は〜くないです
 12   1   〜は〜くなかったです
 33   0   〜は〜でした
 32   2   〜は〜です
 32   1   〜は〜ではありません
 32   5   〜は〜ではありませんでした
  4   0   〜は〜に〜をあげます
  4   2   〜は〜に〜をくれます
 19   3   〜は〜にある
 19   8   〜は〜にいる
 12   2   〜は〜ほど〜くないです
 11   0   〜ひとりもいません
 19   1   〜ふん
 19   0   〜ほん
 13   0   〜まで
 19   0   〜めい
  9   1   〜より
 11   2   〜を〜ください
 31   1   あ
 33   0   ああ
 32   0   あおい
 10   0   あかい
 32  14   あかるい
 32   0   あき
  4   0   あきになりました。
 10   1   あげる
  6   2   あさ
 32  16   あさって
 10   2   あさはやく
 17   2   あざやか
 32   5   あした
 48   8   あそこ
 13   1   あそぶ
 32   7   あたたかい
 19   5   あたらしい
 32   2   あつい
  6   2   あつまる
 16   1   あと
 31   4   あに
 31   5   あね
 17   2   あの
 17   1   あのう
 32   2   あまり
 12   0   あまり〜くないです
  6   0   あめ
  2   0   あめがふるかふらないかわかりません
 19   0   あら
 13   1   あらしやま
 19   4   ある
 47   7   あれ
 33   1   いい
 33   1   いいえ
 12   3   いいおてんきですね。
 34   4   いえ
 13   1   いく
 15   1   いくつ
 19   3   いけ
 32   2   いしゃ
 17   2   いぜん
 23   6   いそがしい
 13   1   いち
 13   0   いちえん
 32  13   いちげんめ
 17   2   いちご
  6   0   いちじ
  6   0   いちじかん
 13   0   いちまん
 13   0   いちまんえん
 13   0   いちまんにん
  6   0   いっかい
  3   0   いっさい
  3   4   いっしゅうかん
 13   5   いっしょに
 13   3   いっせんにん
  6   3   いっぱい
  6   0   いっぷん
 13   1   いっぽん
 32   3   いつ
  3   0   いつか
 13   1   いつつ
 17   5   いつも
 17   7   いなか
 31   0   いぬ
 31   9   いのうえ
 17   3   いま
 32   0   いもうと
 10   4   いよいよ
 19   6   いらっしゃいませ
 19   2   いる
 17   0   いろ
 19   2   いろいろ
 11   5   いろいろとありがとうございました。
 17   0   うえ
 13   1   うみ
 10   1   うらやましい
 10   1   うれしい
 13   1   えいが
 13   1   えいがかん
 12   0   えいご
 17   0   ええ
 19   0   えき
 11   5   えきからじゅっぷんぐらいです。
 10   1   えっ
 32   0   えらい
 10   1   えらぶ
 32   2   お
 27   3   おいしい
 17   8   おおい
 13   4   おおきい
 13   1   おおぜい
  6   2   おおそうじ
 33   1   おかあさん
 19   2   おかし
 19   3   おかね
 19   6   おきゃくさん
 13   8   おきる
 13   1   おたく
 10   1   おたんじょうび，おめでとうございます。
 33   1   おとうさん
 31   2   おとうと
 33   2   おとうとさん
 19   1   おとこのひと
 32   4   おととい
 32   4   おととし
  5   0   おなまえは。
 34   0   おにいさん
 32   1   おねえさん
 18   4   おはようございます。
 32   6   おもしろい
 19   6   おわる
 13   2   かいぎ
 32   1   かいしゃいん
 10   2   かいもの
 31   0   かいわ
 22   2   かう
  6   2   かく
  6   0   かくち
 32   2   かぜ
 32   0   かぞく
 31   0   かた
  6   1   かつどう
 10   2   かのじょ
  6   3   かまくら
  6   0   かようび
 17   1   かわ
  6   3   かんこう
  6   2   かんこうきゃく
 12   0   かんじ
 17   0   かんたん
  6   0   がいこくじん
  6   2   がくしゃ
 32   1   がくせい
 19   0   がくぶ
 13   0   がっこう
 32   1   がんばります
  6   0   きかい
  6   2   きく
 32   2   きせつ
  6   2   きっと
  6   0   きっと〜でしょう
 13   0   きねん
 13   4   きねんさつえい
 13   1   きねんひ
 32   1   きのう
 32   4   きぶん
 31   0   きむら
  6   3   きめる
 32   1   きもち
 32   1   きもちがいい
 13   0   きゅう
  6   0   きゅうかい
  3   0   きゅうさい
 13   0   きゅうにん
  6   0   きゅうふん
 13   1   きゅうほん
 32   3   きょう
 19   3   きょういくがくぶ
 31   3   きょうし
 28   5   きょうしつ
 13   1   きょうと
 32  11   きょねん
 17   2   きらい
  3   1   きらいなひと
 17   7   きれい
  3   0   きれいなもみじ
 20   1   きんようび
 13   0   く
  6   0   くじ
  6   1   くじかん
 17   2   くだもの
 13   0   くにん
  6   1   くらい
 14   2   くる
 10   2   くれる
 13   4   けしき
 19   5   けっこう
 10   1   けっこん
  6   0   げつようび
 19   4   こい
 32   0   こいびと
 31   6   こう
 25   3   こうえん
 13   4   こうえんかい
 17   8   こうがい
 19   0   こうがくぶ
 32   1   こうこう
 17   1   こうつう
  6   4   こうつうじこ
  6   1   こうどう
 17   5   こきょう
 19   2   こくさいがくぶ
 19   2   こくさいこうりゅう
 47   2   ここ
  3   0   ここのか
 13   1   ここのつ
 32   0   こちら
 17   3   こっか
 32   7   ことし
 17   3   こども
 31   6   この
 32   3   これ
 32   4   これから
 12   5   これからどうしますか。
 32   6   こんげつ
 10   0   こんしゅう
 17   1   こんなに
 16   3   こんにちは。
 16   0   こんばんは。
 13   0   ご
 13   1   ごえん
  6   0   ごかい
 13   0   ごご
  3   1   ごさい
  3   0   ごしゅうかん
  6   1   ごじ
  6   1   ごじかん
 13   1   ごじゅう
 13   1   ごじゅうえん
 13   0   ごせんえん
 13   1   ごぜん
  6   0   ごぜんちゅう
 13   0   ごにん
 13   4   ごはん
 13   0   ごひゃく
 13   1   ごひゃくえん
  6   0   ごふん
 13   2   ごほん
 10   4   ごよう
  6   1   さあ
 17   0   さくら
 19   2   さくらのき
  6   4   さそう
  6   2   さっき
 13   3   さつえい
 32   3   さとう
 32   4   さむい
 32   3   さらいげつ
 11   0   さらいしゅう
 32   7   さらいねん
 17   3   さわやか
 13   0   さん
  6   0   さんがい
  3   0   さんさい
  3   0   さんしゅうかん
  6   0   さんじ
  6   0   さんじかん
  3   0   さんじっさい
 13   0   さんじゅう
 13   0   さんじゅうにん
  3   0   さんじゅっさい
 19   3   さんじゅっぷん
 13   5   さんぜん
 17   1   さんち
 13   0   さんにん
 31   2   さんにんかぞく
 13   3   さんびゃく
  6   0   さんぷん
 13   1   さんぼん
 19   1   ざっし
  6   1   ざんねん
 26   1   し
 17   4   しずか
  8   1   しずかなところ
 13   1   しち
  6   0   しちじ
  6   1   しちじかん
 13   1   しちにん
 19   7   しなもの
  6   1   しぬ
 13   3   しばらく
 32   1   します
 32   1   しゃしん
 13   2   しゃしんをとる
 14   0   しゅうおんらい
 32   2   しゅっしん
 32   0   しゅふ
 32   0   しゅみ
 13   8   しょくじ
 10   2   しる
 10   1   しろい
  6   0   しんかんせん
 10   2   しんがく
 17   9   しんせつ
 31   0   しんぶん
 10   1   じけん
 10   0   じしょ
 32   0   じだい
  6   2   じっかい
  3   0   じっさい
  6   0   じっぷん
 13   3   じっぽん
 13   1   じてんしゃ
 32   3   じゃあ
 13   0   じゅう
 13   3   じゅういち
  6   1   じゅういちじ
  6   0   じゅういちじかん
  3   0   じゅういちにち
 13   0   じゅういちにん
  6   0   じゅういっかい
  3   0   じゅういっさい
  6   0   じゅういっぷん
 13   2   じゅういっぽん
 13   1   じゅうえん
  3   0   じゅうくにち
 13   2   じゅうご
