#LOG <pass> <fail> <key>
  9   1   〜いじょう
 12   6   〜うとしています
 31   0   〜えん
 42   3   〜かい
 21   0   〜かげつ
  7   2   〜かげつはん
 20   4   〜かどうか〜
 17   0   〜から〜まで
  5   1   〜からちかい
  5   1   〜からとおい
  9   0   〜かん
  7   1   〜がた
  6   0   〜くん
  8   1   〜けれど
 19   2   〜こ
 22   5   〜ことにします
 13   5   〜ことになります
 23   5   〜ごろ
  9   2   〜さま
 40   3   〜さん
 25   0   〜しゅうかん
 26   1   〜じ
 20   0   〜じかん
 26   3   〜じはん
  5   1   〜じゃなくて，〜
  7   2   〜すぎる
 26   3   〜たち
 11   5   〜たほうがいいです
  3   0   〜ために
 14   2   〜たら
 24   3   〜だい
 11   5   〜だけでなく，〜も〜
 14   8   〜だけではだめです
 23   1   〜だれもいません
 21   0   〜ちゃん
 13   5   〜てから〜
 13   2   〜てください
 21   3   〜てはいけません
 22   1   〜てもいいですか
 24   7   〜で〜があります
 20   0   〜でしょう
  7   2   〜といいです
 21   3   〜といいます
  7   2   〜というのは〜
 21   3   〜といっています
 11   5   〜とおり
 10   4   〜とはいえません
 21   4   〜ないでください
 15   1   〜ながら，〜ます
 21   2   〜なくてはいけません
 20   5   〜なくてもいいですか
 22  12   〜なければなりません
 27   7   〜に〜しかありません
 26   3   〜に〜しかいません
 27   8   〜に〜や〜などがあります
 18   1   〜にいきます
 18   2   〜にきます
 13   7   〜にきをつけなければなりません
 21   6   〜にします
 24   7   〜について〜
  5   1   〜にとって〜
 26   3   〜には〜がある
 26   5   〜には〜がいる
 12   1   〜には〜がたくさんあります
 11   5   〜によると〜
 11   2   〜にん
  5   0   〜ねんせい
 21   0   〜ので
 26   8   〜のほかに，〜と〜がもあります
 27   8   〜のほかに，〜と〜がもいます
 24   6   〜は〜かったです
 25   8   〜は〜から〜をもらいます
 20   2   〜は〜がすきです
 19   2   〜は〜くないです
 19   1   〜は〜くなかったです
  8   0   〜は〜だ
  8   0   〜は〜だった
 41   0   〜は〜でした
 40   2   〜は〜です
 40   2   〜は〜ではありません
 40   5   〜は〜ではありませんでした
  8   1   〜は〜ではない
  8   0   〜は〜ではなかった
 12   0   〜は〜に〜をあげます
 16   5   〜は〜に〜をくれます
 26   4   〜は〜にある
 31  10   〜は〜にいる
 19   4   〜は〜ほど〜くないです
  9   3   〜はずがない
  9   1   〜ばかりです
  9   3   〜ばかりではなく，〜も〜
 23   1   〜ひとりもいません
 31   1   〜ふん
 31   0   〜ほん
 10   2   〜まい
  6   1   〜ました
  6   1   〜ます
  6   0   〜ません
  6   1   〜ませんでした
 21   4   〜まで
  5   0   〜め
 31   0   〜めい
 14   1   〜や
 21   0   〜よう
 16  11   〜ようなきがします
  4   0   〜ように
  9   3   〜ようになりました
 17   1   〜より
 13   2   〜ら
 10   4   〜わけではありません
 19   3   〜を〜ください
  9   0   〜センチ
 40   2   あ
 54   2   ああ
 14   0   あい
 12   5   あいだ
 22   4   あう
 46   0   あおい
 26   1   あかい
  5   1   あかちゃん
 47  15   あかるい
 44   1   あき
 18   2   あきになりました。
  6   1   あげます
 31   2   あげる
 25   3   あさ
 14   1   あさごはん
 54  22   あさって
 25   2   あさはやく
 31   3   あざやか
 10   0   あし
 44   5   あした
 23   6   あしたはあめでもいきますよ
 12   6   あしたはゆきがふるかもしれません
  9   2   あす
 20   3   あせ
 20   3   あせをかく
 58  11   あそこ
  6   0   あそびます
 39   1   あそぶ
 66   8   あたたかい
  5   0   あたたかいです
  5   0   あたたかかったです
  5   1   あたたかくありません
  5   0   あたたかくありませんでした
  5   0   あたたかくないです
  5   0   あたたかくなかったです
 19   6   あたたまる
 19   3   あたま
 20   3   あたまがいたい
  5   1   あたまがよい
 33   5   あたらしい
 15   0   あちら
 14   8   あっさり
 78   6   あつい
  5   1   あついです
  5   0   あつかったです
  5   0   あつく
  9   3   あつくありません
  5   0   あつくありませんでした
  5   0   あつくて
  5   1   あつくないです
  5   0   あつくなかったです
  6   0   あつまります
 31   3   あつまる
  5   0   あつめる
 38   7   あと
