#LOG <pass> <fail> <key>
 20   0   〜えん
 28   3   〜かい
 13   3   〜かどうか〜
 11   0   〜から〜まで
  6   3   〜ごろ
 34   2   〜さん
 14   0   〜しゅうかん
 15   0   〜じ
  6   0   〜じかん
 15   2   〜じはん
 15   1   〜たち
 12   0   〜だれもいません
  5   0   〜てから〜
  5   1   〜てください
  5   0   〜てもいいですか
 13   4   〜で〜があります
 13   0   〜でしょう
  5   1   〜ないでください
  6   1   〜ながら，〜ます
 20   4   〜に〜しかありません
 20   1   〜に〜しかいません
 20   5   〜に〜や〜などがあります
  7   0   〜にいきます
  7   1   〜にきます
  5   2   〜にします
 20   3   〜には〜がある
 20   3   〜には〜がいる
 15   0   〜ので
 20   5   〜のほかに，〜と〜がもあります
 20   7   〜のほかに，〜と〜がもいます
 13   5   〜は〜かったです
  7   4   〜は〜から〜をもらいます
  9   0   〜は〜がすきです
 13   1   〜は〜くないです
 13   1   〜は〜くなかったです
 35   0   〜は〜でした
 34   2   〜は〜です
 34   1   〜は〜ではありません
 34   5   〜は〜ではありませんでした
  6   0   〜は〜に〜をあげます
  6   2   〜は〜に〜をくれます
 20   3   〜は〜にある
 20   9   〜は〜にいる
 13   2   〜は〜ほど〜くないです
 12   0   〜ひとりもいません
 20   1   〜ふん
 20   0   〜ほん
  2   0   〜ました
  2   0   〜ます
  2   0   〜ません
  2   1   〜ませんでした
 15   0   〜まで
 20   0   〜めい
 10   1   〜より
 12   2   〜を〜ください
 33   1   あ
 45   0   ああ
 33   0   あおい
 13   0   あかい
 33  15   あかるい
 33   0   あき
  7   0   あきになりました。
  2   1   あげます
 15   1   あげる
 13   3   あさ
 33  18   あさって
 13   2   あさはやく
 18   2   あざやか
 33   5   あした
 51   8   あそこ
  2   0   あそびます
 17   1   あそぶ
 33   7   あたたかい
  3   0   あたたかいです
  3   0   あたたかかったです
  2   1   あたたかくありません
  3   0   あたたかくありませんでした
  3   0   あたたかくないです
  3   0   あたたかくなかったです
 20   5   あたらしい
  6   0   あちら
 36   2   あつい
  3   0   あついです
  3   0   あつかったです
  3   0   あつく
  3   0   あつくありません
  3   0   あつくありませんでした
  3   0   あつくて
  2   1   あつくないです
  3   0   あつくなかったです
  2   0   あつまります
 15   3   あつまる
 26   2   あと
 33   4   あに
 33   5   あね
 18   2   あの
 18   1   あのう
 33   2   あまり
 13   0   あまり〜くないです
  6   1   あむ
 13   0   あめ
  9   0   あめがふるかふらないかわかりません
 20   0   あら
 15   1   あらしやま
 20   4   ある
 50   7   あれ
 34   1   いい
 35   1   いいえ
 13   4   いいおてんきですね。
  6   1   いいだばし
  3   0   いいです
 44   4   いえ
  5   1   いえにちちとははしかいません
  5   2   いえにちちとははだけいます
  6   1   いえをでる
  2   2   いかない
  6   3   いがい
  2   0   いき
  2   0   いきます
 17   1   いく
 16   1   いくつ
 20   3   いけ
 34   2   いしゃ
 18   2   いぜん
 31   6   いそがしい
  6   2   いそぐ
 14   0   いたい
  5   2   いただきます
 14   1   いち
 14   0   いちえん
  3   0   いちがつ
 33  13   いちげんめ
 18   2   いちご
  7   0   いちじ
  7   0   いちじかん
 14   0   いちまん
 14   0   いちまんえん
 14   0   いちまんにん
 10   0   いっかい
  3   1   いっかげつ
  4   0   いっさい
  4   8   いっしゅうかん
 15   6   いっしょに
 14   3   いっせんにん
  2   1   いって
 13   3   いっぱい
  7   0   いっぷん
 14   1   いっぽん
 33   3   いつ
  4   0   いつか
 14   1   いつつ
 18   5   いつも
  6   2   いとこ
 18   7   いなか
 33   0   いぬ
 33   9   いのうえ
 18   3   いま
 34   0   いもうと
 13   4   いよいよ
 20   6   いらっしゃいませ
 20   2   いる
  2   0   いれます
 16   5   いれる
 18   0   いろ
 20   2   いろいろ
 12   6   いろいろとありがとうございました。
 18   0   うえ
  6   0   うたう
 15   1   うみ
 13   1   うらやましい
 13   1   うれしい
 15   2   えいが
 15   1   えいがかん
 13   0   えいご
  6   0   えいごをはなす
 18   0   ええ
 20   0   えき
 12   5   えきからじゅっぷんぐらいです。
 13   1   えっ
 33   0   えらい
  2   0   えらばない
  2   0   えらび
  2   0   えらびます
 15   1   えらぶ
  2   0   えらんで
 33   2   お
 30   3   おいしい
 18   8   おおい
 15   4   おおきい
 15   1   おおぜい
 15   3   おおそうじ
 49   1   おかあさん
 20   2   おかし
 20   3   おかね
  2   0   おき
  2   0   おきて
  2   1   おきない
  2   0   おきます
 20   6   おきゃくさん
 23   8   おきる
  6   0   おく
  2   0   おくれます
 16   5   おくれる
  6   3   おこる
  5   1   おさけはだめなんです
  2   1   おしえます
 16   5   おしえる
  6   5   おしゃべり
  5   2   おしょくじにしましょう
 15   1   おたく
 13   1   おたんじょうび，おめでとうございます。
 35   1   おとうさん
 33   2   おとうと
 35   2   おとうとさん
 20   1   おとこのひと
 33   4   おととい
 33   4   おととし
 12   0   おなまえは。
 36   0   おにいさん
 34   1   おねえさん
 20   4   おはようございます。
 33   6   おもしろい
  2   0   おわります
 30   6   おわる
  6   1   おんがく
  6   2   おんがくをきく
 15   2   かいぎ
 34   1   かいしゃいん
  2   0   かいます
 15   2   かいもの
 33   0   かいわ
 29   2   かう
  2   0   かえって
  2   1   かえらない
  2   0   かえり
  2   0   かえります
 16   3   かえる
  2   0   かきます
 15   2   かく
 13   0   かくち
  6   2   かさ
 33   2   かぜ
 34   0   かぞく
 33   0   かた
 15   1   かつどう
  6   7   かならず
 12   2   かのじょ
 13   4   かまくら
  7   0   かようび
 15   9   からだ
 24   1   かわ
  6   0   かわいい
 15   3   かんこう
 13   2   かんこうきゃく
  6   1   かんこくりょうり
 13   0   かんじ
 18   0   かんたん
 16   2   かんぱい
  6   2   がいこう
 13   0   がいこくじん
 13   2   がくしゃ
 34   1   がくせい
 20   0   がくぶ
 15   2   がっこう
 33   1   がんばります
  2   0   き
  2   0   きいて
 13   1   きかい
  2   0   きかない
  2   0   きき
  2   0   ききます
 15   2   きく
 33   2   きせつ
 13   2   きっと
 13   0   きっと〜でしょう
  2   0   きて
 17   0   きねん
 15   4   きねんさつえい
 15   1   きねんひ
 33   1   きのう
 33   4   きぶん
  2   0   きます
 33   0   きむら
  2   1   きめます
 15   3   きめる
 33   1   きもち
 33   1   きもちがいい
 14   0   きゅう
 10   0   きゅうかい
  3   0   きゅうかげつ
  4   0   きゅうさい
 14   0   きゅうにん
  7   0   きゅうふん
 14   1   きゅうほん
 33   3   きょう
 20   4   きょういくがくぶ
 33   3   きょうし
 31   5   きょうしつ
 15   1   きょうと
 33  11   きょねん
 18   2   きらい
  3   1   きらいで
  2   0   きらいでした
  3   0   きらいです
  3   0   きらいではありません
  3   2   きらいではありませんでした
  2   1   きらいではないです
  2   1   きらいではなかったです
  3   0   きらいな
  4   1   きらいなひと
  3   0   きらいに
 18   7   きれい
  4   0   きれいなもみじ
  6   2   きんちょう
 23   1   きんようび
 14   0   く
  3   0   くがつ
  7   0   くじ
  7   1   くじかん
 18   3   くだもの
 14   3   くつ
 14   0   くにん
 13   1   くらい
 19   2   くる
  2   0   くれます
 14   3   くれる
 15   4   けしき
 20   5   けっこう
 15   1   けっこん
  7   0   げつようび
 20   5   こい
 34   0   こいびと
 47   8   こう
 35   3   こうえん
 15   4   こうえんかい
 18   8   こうがい
 20   0   こうがくぶ
 34   1   こうこう
 18   1   こうつう
 13   4   こうつうじこ
 13   1   こうどう
 18   5   こきょう
 20   2   こくさいがくぶ
 20   2   こくさいこうりゅう
 50   2   ここ
  4   1   ここのか
 14   1   ここのつ
 40   0   こちら
 18   3   こっか
  6   0   こと
 33   7   ことし
 18   3   こども
  2   0   こない
 33   6   この
 34   3   これ
 33   4   これから
 13   6   これからどうしますか。
 33   6   こんげつ
 12   0   こんしゅう
  6   3   こんど
 18   1   こんなに
 17   4   こんにちは。
 17   0   こんばんは。
 14   0   ご
 14   1   ごえん
 10   0   ごかい
  3   0   ごかげつ
  3   0   ごがつ
 15   0   ごご
  4   1   ごさい
  4   0   ごしゅうかん
  7   1   ごじ
  7   1   ごじかん
 14   1   ごじゅう
 14   1   ごじゅうえん
