#LOG <pass> <fail> <key>
 21   0   〜えん
 31   3   〜かい
 15   3   〜かどうか〜
 12   0   〜から〜まで
 10   3   〜ごろ
 35   3   〜さん
 15   0   〜しゅうかん
 16   0   〜じ
 10   0   〜じかん
 16   3   〜じはん
 16   2   〜たち
  9   0   〜たら
 13   0   〜だれもいません
  7   0   〜てから〜
  7   1   〜てください
 14   0   〜てもいいですか
 15   5   〜で〜があります
 15   0   〜でしょう
  7   3   〜といいます
  7   3   〜といっています
  7   3   〜ないでください
 10   1   〜ながら，〜ます
  7   2   〜なくてもいいですか
 21   6   〜に〜しかありません
 21   2   〜に〜しかいません
 21   6   〜に〜や〜などがあります
  8   0   〜にいきます
  8   2   〜にきます
  7   3   〜にします
  9   4   〜について〜
 21   3   〜には〜がある
 21   3   〜には〜がいる
 16   0   〜ので
 21   5   〜のほかに，〜と〜がもあります
 21   7   〜のほかに，〜と〜がもいます
 14   5   〜は〜かったです
  8   4   〜は〜から〜をもらいます
 10   1   〜は〜がすきです
 14   1   〜は〜くないです
 14   1   〜は〜くなかったです
 36   0   〜は〜でした
 35   2   〜は〜です
 35   1   〜は〜ではありません
 35   5   〜は〜ではありませんでした
  7   0   〜は〜に〜をあげます
  7   2   〜は〜に〜をくれます
 21   3   〜は〜にある
 21   9   〜は〜にいる
 14   3   〜は〜ほど〜くないです
 13   0   〜ひとりもいません
 21   1   〜ふん
 21   0   〜ほん
  5   1   〜ました
  5   1   〜ます
  5   0   〜ません
  5   1   〜ませんでした
 16   1   〜まで
 21   0   〜めい
 11   1   〜より
 13   2   〜を〜ください
 34   1   あ
 48   1   ああ
 35   0   あおい
 15   1   あかい
 34  15   あかるい
 34   0   あき
  8   0   あきになりました。
  5   1   あげます
 19   1   あげる
 15   3   あさ
 34  19   あさって
 14   2   あさはやく
 20   2   あざやか
 34   5   あした
  7   4   あしたはあめでもいきますよ
  7   0   あせ
  7   1   あせをかく
 52  10   あそこ
  5   0   あそびます
 21   1   あそぶ
 35   7   あたたかい
  4   0   あたたかいです
  4   0   あたたかかったです
  3   1   あたたかくありません
  4   0   あたたかくありませんでした
  4   0   あたたかくないです
  4   0   あたたかくなかったです
  9   2   あたま
  9   0   あたまがいたい
 22   5   あたらしい
 10   0   あちら
 38   2   あつい
  4   1   あついです
  4   0   あつかったです
  4   0   あつく
  4   1   あつくありません
  4   0   あつくありませんでした
  4   0   あつくて
  3   1   あつくないです
  4   0   あつくなかったです
  5   0   あつまります
 20   3   あつまる
 28   3   あと
 34   4   あに
 34   5   あね
 19   3   あの
 19   2   あのう
 34   2   あまり
 14   0   あまり〜くないです
  2   0   あみます
 12   1   あむ
 15   0   あめ
 11   0   あめがふるかふらないかわかりません
 21   0   あら
 16   1   あらしやま
 21   4   ある
 51   7   あれ
 35   2   いい
 36   1   いいえ
 14   5   いいおてんきですね。
 10   1   いいだばし
  4   0   いいです
  1   0   いいます
 10   1   いう
 47   4   いえ
  9   5   いえにかえったらでんわをください
  7   1   いえにちちとははしかいません
  7   2   いえにちちとははだけいます
 10   1   いえをでる
  5   2   いかない
 10   3   いがい
  5   0   いき
  5   0   いきます
 21   1   いく
 16   1   いくつ
 21   3   いけ
  9   1   いけません
 35   2   いしゃ
 19   2   いぜん
