#LOG <pass> <fail> <key>
 16   0   〜えん
  7   2   〜かい
  3   0   〜から〜まで
 32   2   〜さん
  7   0   〜じ
  7   1   〜じはん
  7   1   〜たち
  8   0   〜だれもいません
 16   4   〜に〜しかありません
 16   1   〜に〜しかいません
 16   4   〜に〜や〜などがあります
 16   2   〜には〜がある
 16   3   〜には〜がいる
  7   0   〜ので
 16   4   〜のほかに，〜と〜がもあります
 16   6   〜のほかに，〜と〜がもいます
 12   5   〜は〜かったです
  4   0   〜は〜がすきです
 12   1   〜は〜くないです
 12   1   〜は〜くなかったです
 33   0   〜は〜でした
 32   2   〜は〜です
 32   1   〜は〜ではありません
 32   5   〜は〜ではありませんでした
 16   3   〜は〜にある
 16   7   〜は〜にいる
 12   2   〜は〜ほど〜くないです
  8   0   〜ひとりもいません
 16   1   〜ふん
 16   0   〜ほん
  7   0   〜まで
 16   0   〜めい
  9   1   〜より
  8   1   〜を〜ください
 31   1   あ
 33   0   ああ
 32   0   あおい
 32  14   あかるい
 32   0   あき
 32  16   あさって
 14   2   あざやか
 32   5   あした
 45   8   あそこ
  7   1   あそぶ
 32   7   あたたかい
 16   5   あたらしい
 32   2   あつい
 31   4   あに
 31   5   あね
 14   2   あの
 14   0   あのう
 32   2   あまり
 12   0   あまり〜くないです
 16   0   あら
  7   1   あらしやま
 16   2   ある
 44   7   あれ
 33   1   いい
 33   1   いいえ
 12   3   いいおてんきですね。
 22   2   いえ
  7   1   いく
 11   1   いくつ
 16   3   いけ
 32   2   いしゃ
 14   2   いぜん
 14   5   いそがしい
 11   1   いち
 11   0   いちえん
 32  13   いちげんめ
 14   2   いちご
  3   0   いちじ
  3   0   いちじかん
 11   0   いちまん
 11   0   いちまんえん
 11   0   いちまんにん
  3   0   いっかい
  7   5   いっしょに
 11   3   いっせんにん
  3   0   いっぷん
 11   1   いっぽん
 32   3   いつ
 11   1   いつつ
 14   5   いつも
 14   7   いなか
 31   0   いぬ
 31   9   いのうえ
 14   3   いま
 32   0   いもうと
 16   5   いらっしゃいませ
 16   2   いる
 14   0   いろ
 16   2   いろいろ
  8   3   いろいろとありがとうございました。
 14   0   うえ
  7   1   うみ
  7   0   えいが
  7   1   えいがかん
 12   0   えいご
 14   0   ええ
 16   0   えき
  8   5   えきからじゅっぷんぐらいです。
 32   0   えらい
 32   2   お
 20   3   おいしい
 14   7   おおい
  7   3   おおきい
  7   1   おおぜい
 33   1   おかあさん
 16   1   おかし
 16   3   おかね
 16   5   おきゃくさん
  7   6   おきる
  7   1   おたく
 33   1   おとうさん
 31   2   おとうと
 33   2   おとうとさん
 16   1   おとこのひと
 32   4   おととい
 32   4   おととし
 34   0   おにいさん
 32   1   おねえさん
 18   4   おはようございます。
 32   6   おもしろい
  7   6   おわる
  7   2   かいぎ
 32   1   かいしゃいん
 31   0   かいわ
  7   2   かう
 32   2   かぜ
 32   0   かぞく
 31   0   かた
  3   0   かようび
 14   1   かわ
 12   0   かんじ
 14   0   かんたん
 32   1   がくせい
 16   0   がくぶ
  7   0   がっこう
 32   1   がんばります
 32   2   きせつ
  7   0   きねん
  7   4   きねんさつえい
  7   1   きねんひ
 32   1   きのう
 32   4   きぶん
 31   0   きむら
 32   1   きもち
 32   1   きもちがいい
 11   0   きゅう
  3   0   きゅうかい
 11   0   きゅうにん
  3   0   きゅうふん
 11   1   きゅうほん
 32   3   きょう
 16   3   きょういくがくぶ
 31   3   きょうし
 22   5   きょうしつ
  7   1   きょうと
 32  11   きょねん
 14   2   きらい
 14   6   きれい
 11   1   きんようび
 11   0   く
  3   0   くじ
  3   1   くじかん
 14   1   くだもの
 11   0   くにん
  8   1   くる
  7   4   けしき
 16   4   けっこう
  3   0   げつようび
 16   3   こい
 32   0   こいびと
 31   6   こう
 16   3   こうえん
  7   2   こうえんかい
 14   8   こうがい
 16   0   こうがくぶ
 32   1   こうこう
 14   1   こうつう
 14   5   こきょう
 16   2   こくさいがくぶ
 16   2   こくさいこうりゅう
 44   2   ここ
 11   1   ここのつ
 32   0   こちら
 14   3   こっか
 32   7   ことし
 14   3   こども
 31   6   この
 32   3   これ
 32   4   これから
 12   5   これからどうしますか。
 32   6   こんげつ
 14   1   こんなに
 13   1   こんにちは。
 13   0   こんばんは。
 11   0   ご
 11   1   ごえん
  3   0   ごかい
  7   0   ごご
  3   1   ごじ
  3   1   ごじかん
 11   0   ごじゅう
 11   1   ごじゅうえん
 11   0   ごせんえん
  7   1   ごぜん
 11   0   ごにん
  7   4   ごはん
 11   0   ごひゃく
 11   1   ごひゃくえん
  3   0   ごふん
 11   2   ごほん
 14   0   さくら
 16   1   さくらのき
  7   3   さつえい
 32   3   さとう
 32   4   さむい
 32   3   さらいげつ
 32   7   さらいねん
 14   3   さわやか
 11   0   さん
  3   0   さんがい
  3   0   さんじ
  3   0   さんじかん
 11   0   さんじゅう
 11   0   さんじゅうにん
 16   3   さんじゅっぷん
 11   4   さんぜん
 14   1   さんち
 11   0   さんにん
 31   2   さんにんかぞく
 11   3   さんびゃく
  3   0   さんぷん
 11   1   さんぼん
 16   0   ざっし
 18   1   し
 14   4   しずか
  4   0   しずかなところ
 11   1   しち
  3   0   しちじ
  3   1   しちじかん
 11   1   しちにん
 16   7   しなもの
  7   3   しばらく
 32   1   します
 32   1   しゃしん
  7   1   しゃしんをとる
  8   0   しゅうおんらい
 32   2   しゅっしん
 32   0   しゅふ
 32   0   しゅみ
  7   8   しょくじ
 14   9   しんせつ
 31   0   しんぶん
 32   0   じだい
  3   0   じっかい
  0   1   じっがい
  3   0   じっぷん
 11   3   じっぽん
  7   1   じてんしゃ
 32   3   じゃあ
 11   0   じゅう
 11   3   じゅういち
  3   0   じゅういちじ
  3   0   じゅういちじかん
 11   0   じゅういちにん
  3   0   じゅういっかい
  3   0   じゅういっぷん
 11   2   じゅういっぽん
 11   0   じゅうえん
 11   1   じゅうご
  3   0   じゅうごふん
 11   0   じゅうさん
  3   0   じゅうさんがい
 11   2   じゅうし
  3   0   じゅうじ
  3   0   じゅうじかん
 11   2   じゅうに
  3   0   じゅうにかい
  3   2   じゅうにじ
  3   0   じゅうにじかん
 11   0   じゅうににん
  3   0   じゅうにふん
 11   0   じゅうにほん
 11   1   じゅうにん
  3   0   じゅうよんかい
  7   1   じゅぎょう
  3   0   じゅっかい
  0   1   じゅっがい
  3   0   じゅっぷん
 11   4   じゅっぽん
  7   5   じょうほう
 32   0   じょし
 16   2   じんぶんがくぶ
  3   0   すいようび
 14   0   すき
 16   6   すくない
  7   1   すこし
 32   0   すずき
 32   1   すずしい
  8   2   すみません
  3   1   せいかつ
 16   3   せいきょう
 32   0   せき
 11   0   せん
 11   0   せんえん
 32   3   せんげつ
 32   0   せんせい
 32   0   せんせんげつ
 11   1   せんにん
 31   9   そう
 31   5   そこ
 18   5   そこにだれかいますか
  5   0   そこにだれがいますか
  8   0   そと
 16   2   そば
 32   0   そら
 51   7   それ
 16   7   たいてい
 32   3   たかい
 16  12   たくさん
 28   2   たてもの
 14   5   たのしい
  8   3   たべる
 16   0   だいがく
 32   2   だいがくせい
 14   0   だいすき
 16   0   だれ
 32   1   だんとう
  7   2   ちいさな
 16   3   ちかい
  7   1   ちかく
  7   5   ちかてつ
 14   1   ちくまがわ
 32   1   ちず
 31   0   ちち
 32   3   ちゅうごく
 32   1   ちゅうごくじん
  8   4   ちゅうしょく
  7   2   ちゅうしょくをとる
 32   5   つかいかた
 16   2   つくえ
 32   6   つめたい
 32   7   つよい
 14   1   てら
 16   0   てんいん
 32   1   てんき
 32   2   でも
 16   0   でんしじしょ
  7   0   でんしゃ
 16   0   でんち
 16   2   でんわ
 16   3   とうかいだいがく
 32   1   とうきょう
  7   0   とうきょうえき
 11   0   とお
 22   4   とおい
 14   1   とかい
 14   2   とき
 14   3   ところ
 28  16   ところで
 14   4   とても
