#LOG <pass> <fail> <key>
 11   0   〜えん
 30   2   〜さん
 11   3   〜に〜しかありません
 11   1   〜に〜しかいません
 11   3   〜に〜や〜などがあります
 11   2   〜には〜がある
 11   2   〜には〜がいる
 11   4   〜のほかに，〜と〜がもあります
 11   5   〜のほかに，〜と〜がもいます
  9   3   〜は〜かったです
  9   1   〜は〜くないです
  9   1   〜は〜くなかったです
 31   0   〜は〜でした
 30   2   〜は〜です
 30   1   〜は〜ではありません
 30   5   〜は〜ではありませんでした
 11   2   〜は〜にある
 11   3   〜は〜にいる
  9   1   〜は〜ほど〜くないです
 11   0   〜ふん
 11   0   〜ほん
 11   0   〜めい
  6   1   〜より
 29   1   あ
 31   0   ああ
 29   0   あおい
 29  14   あかるい
 29   0   あき
 29  16   あさって
  1   0   あざやか
 29   5   あした
 40   6   あそこ
 29   5   あたたかい
 11   5   あたらしい
 29   2   あつい
 29   3   あに
 29   5   あね
  1   1   あの
  1   0   あのう
 29   2   あまり
  9   0   あまり〜くないです
 11   0   あら
 11   1   ある
 30   7   あれ
 30   0   いい
 31   1   いいえ
  9   1   いいおてんきですね。
 11   1   いえ
  6   0   いくつ
 11   2   いけ
 30   2   いしゃ
  1   0   いぜん
  1   0   いそがしい
  6   0   いち
  6   0   いちえん
 29  13   いちげんめ
  1   0   いちご
  6   0   いちまん
  6   0   いちまんえん
  6   0   いちまんにん
  6   1   いっせんいん
  6   1   いっぽん
 29   3   いつ
  6   1   いつつ
  1   0   いつも
  1   0   いなか
 29   0   いぬ
 29   8   いのうえ
  1   0   いま
 30   0   いもうと
 11   5   いらっしゃいませ
 11   2   いる
  1   0   いろ
 11   0   いろいろ
  1   0   うえ
  9   0   えいご
  1   0   ええ
 11   0   えき
 29   0   えらい
 29   2   お
  1   0   おいしい
  1   0   おおい
 31   1   おかあさん
 11   1   おかし
 11   3   おかね
 11   5   おきゃくさん
 31   1   おとうさん
 29   2   おとうと
 31   2   おとうとさん
 11   1   おとこのひと
 29   4   おととい
 29   4   おととし
 31   0   おにいさん
 30   1   おねえさん
 16   4   おはようございます。
 29   6   おもしろい
 30   1   かいしゃいん
 29   0   かいわ
 29   2   かぜ
 30   0   かぞく
 29   0   かた
  1   0   かわ
