#LOG <pass> <fail> <key>
 18   0   〜えん
 11   2   〜かい
  7   0   〜から〜まで
 32   2   〜さん
 11   0   〜じ
 11   2   〜じはん
 11   1   〜たち
 10   0   〜だれもいません
 18   4   〜に〜しかありません
 18   1   〜に〜しかいません
 18   4   〜に〜や〜などがあります
 18   2   〜には〜がある
 18   3   〜には〜がいる
 11   0   〜ので
 18   4   〜のほかに，〜と〜がもあります
 18   6   〜のほかに，〜と〜がもいます
 12   5   〜は〜かったです
  7   0   〜は〜がすきです
 12   1   〜は〜くないです
 12   1   〜は〜くなかったです
 33   0   〜は〜でした
 32   2   〜は〜です
 32   1   〜は〜ではありません
 32   5   〜は〜ではありませんでした
 18   3   〜は〜にある
 18   7   〜は〜にいる
 12   2   〜は〜ほど〜くないです
 10   0   〜ひとりもいません
 18   1   〜ふん
 18   0   〜ほん
 11   0   〜まで
 18   0   〜めい
  9   1   〜より
 10   1   〜を〜ください
 31   1   あ
 33   0   ああ
 32   0   あおい
 32  14   あかるい
 32   0   あき
 32  16   あさって
 16   2   あざやか
 32   5   あした
 47   8   あそこ
 11   1   あそぶ
 32   7   あたたかい
 18   5   あたらしい
 32   2   あつい
 31   4   あに
 31   5   あね
 16   2   あの
 16   1   あのう
 32   2   あまり
 12   0   あまり〜くないです
 18   0   あら
 11   1   あらしやま
 18   2   ある
 46   7   あれ
 33   1   いい
 33   1   いいえ
 12   3   いいおてんきですね。
 26   3   いえ
 11   1   いく
 12   1   いくつ
 18   3   いけ
 32   2   いしゃ
 16   2   いぜん
 16   5   いそがしい
 12   1   いち
 12   0   いちえん
 32  13   いちげんめ
 16   2   いちご
  5   0   いちじ
  5   0   いちじかん
 12   0   いちまん
 12   0   いちまんえん
 12   0   いちまんにん
  5   0   いっかい
 11   5   いっしょに
 12   3   いっせんにん
  5   0   いっぷん
 12   1   いっぽん
 32   3   いつ
 12   1   いつつ
 16   5   いつも
 16   7   いなか
 31   0   いぬ
 31   9   いのうえ
 16   3   いま
 32   0   いもうと
 18   5   いらっしゃいませ
 18   2   いる
 16   0   いろ
 18   2   いろいろ
 10   3   いろいろとありがとうございました。
 16   0   うえ
 11   1   うみ
 11   1   えいが
 11   1   えいがかん
 12   0   えいご
 16   0   ええ
 18   0   えき
 10   5   えきからじゅっぷんぐらいです。
 32   0   えらい
 32   2   お
 25   3   おいしい
 16   7   おおい
 11   3   おおきい
 11   1   おおぜい
 33   1   おかあさん
 18   2   おかし
 18   3   おかね
 18   5   おきゃくさん
 11   8   おきる
 11   1   おたく
 33   1   おとうさん
 31   2   おとうと
 33   2   おとうとさん
 18   1   おとこのひと
 32   4   おととい
 32   4   おととし
 34   0   おにいさん
 32   1   おねえさん
 18   4   おはようございます。
 32   6   おもしろい
 11   6   おわる
 11   2   かいぎ
 32   1   かいしゃいん
 31   0   かいわ
 11   2   かう
 32   2   かぜ
 32   0   かぞく
 31   0   かた
  5   0   かようび
 16   1   かわ
 12   0   かんじ
 16   0   かんたん
 32   1   がくせい
 18   0   がくぶ
 11   0   がっこう
 32   1   がんばります
 32   2   きせつ
 11   0   きねん
 11   4   きねんさつえい
 11   1   きねんひ
 32   1   きのう
 32   4   きぶん
 31   0   きむら
 32   1   きもち
 32   1   きもちがいい
 12   0   きゅう
  5   0   きゅうかい
 12   0   きゅうにん
  5   0   きゅうふん
 12   1   きゅうほん
 32   3   きょう
 18   3   きょういくがくぶ
 31   3   きょうし
 26   5   きょうしつ
 11   1   きょうと
 32  11   きょねん
 16   2   きらい
  2   1   きらいなひと
 16   7   きれい
  2   0   きれいなもみじ
 17   1   きんようび
 12   0   く
  5   0   くじ
  5   1   くじかん
 16   2   くだもの
 12   0   くにん
 12   1   くる
 11   4   けしき
 18   4   けっこう
  5   0   げつようび
 18   4   こい
 32   0   こいびと
 31   6   こう
 18   3   こうえん
 11   2   こうえんかい
 16   8   こうがい
 18   0   こうがくぶ
 32   1   こうこう
 16   1   こうつう
 16   5   こきょう
 18   2   こくさいがくぶ
 18   2   こくさいこうりゅう
 46   2   ここ
 12   1   ここのつ
 32   0   こちら
 16   3   こっか
 32   7   ことし
 16   3   こども
 31   6   この
 32   3   これ
 32   4   これから
 12   5   これからどうしますか。
 32   6   こんげつ
 16   1   こんなに
 15   3   こんにちは。
 15   0   こんばんは。
 12   0   ご
 12   1   ごえん
  5   0   ごかい
 11   0   ごご
  5   1   ごじ
  5   1   ごじかん
 12   1   ごじゅう
 12   1   ごじゅうえん
 12   0   ごせんえん
 11   1   ごぜん
 12   0   ごにん
 11   4   ごはん
 12   0   ごひゃく
 12   1   ごひゃくえん
  5   0   ごふん
 12   2   ごほん
 16   0   さくら
 18   2   さくらのき
 11   3   さつえい
 32   3   さとう
 32   4   さむい
 32   3   さらいげつ
 32   7   さらいねん
 16   3   さわやか
 12   0   さん
  5   0   さんがい
  5   0   さんじ
  5   0   さんじかん
 12   0   さんじゅう
 12   0   さんじゅうにん
 18   3   さんじゅっぷん
