#LOG <pass> <fail> <key>
 15   0   〜えん
 31   2   〜さん
  7   0   〜だれもいません
 15   4   〜に〜しかありません
 15   1   〜に〜しかいません
 15   3   〜に〜や〜などがあります
 15   2   〜には〜がある
 15   3   〜には〜がいる
 15   4   〜のほかに，〜と〜がもあります
 15   6   〜のほかに，〜と〜がもいます
 11   3   〜は〜かったです
 11   1   〜は〜くないです
 11   1   〜は〜くなかったです
 32   0   〜は〜でした
 31   2   〜は〜です
 31   1   〜は〜ではありません
 31   5   〜は〜ではありませんでした
 15   2   〜は〜にある
 15   6   〜は〜にいる
 11   1   〜は〜ほど〜くないです
  7   0   〜ひとりもいません
 15   1   〜ふん
 15   0   〜ほん
 15   0   〜めい
  8   1   〜より
  7   1   〜を〜ください
 30   1   あ
 32   0   ああ
 31   0   あおい
 31  14   あかるい
 31   0   あき
 31  16   あさって
 12   2   あざやか
 31   5   あした
 44   7   あそこ
 31   7   あたたかい
 15   5   あたらしい
 31   2   あつい
 30   3   あに
 30   5   あね
 12   1   あの
 12   0   あのう
 31   2   あまり
 11   0   あまり〜くないです
 15   0   あら
 15   1   ある
 42   7   あれ
 32   0   いい
 32   1   いいえ
 11   1   いいおてんきですね。
 15   1   いえ
 10   1   いくつ
 15   3   いけ
 31   2   いしゃ
 12   2   いぜん
 12   5   いそがしい
 10   1   いち
 10   0   いちえん
 31  13   いちげんめ
 12   2   いちご
 10   0   いちまん
 10   0   いちまんえん
 10   0   いちまんにん
 10   2   いっせんにん
 10   1   いっぽん
 31   3   いつ
 10   1   いつつ
 12   5   いつも
 12   7   いなか
 30   0   いぬ
 30   9   いのうえ
 12   3   いま
 31   0   いもうと
 15   5   いらっしゃいませ
 15   2   いる
 12   0   いろ
 15   2   いろいろ
  7   3   いろいろとありがとうございました。
 12   0   うえ
 11   0   えいご
 12   0   ええ
 15   0   えき
  7   5   えきからじゅっぷんぐらいです。
 31   0   えらい
 31   2   お
 12   3   おいしい
 12   7   おおい
 32   1   おかあさん
 15   1   おかし
 15   3   おかね
 15   5   おきゃくさん
 32   1   おとうさん
 30   2   おとうと
 32   2   おとうとさん
 15   1   おとこのひと
 31   4   おととい
 31   4   おととし
 33   0   おにいさん
 31   1   おねえさん
 17   4   おはようございます。
 31   6   おもしろい
 31   1   かいしゃいん
 30   0   かいわ
 31   2   かぜ
 31   0   かぞく
 30   0   かた
 12   0   かわ
 11   0   かんじ
 12   0   かんたん
 31   1   がくせい
 15   0   がくぶ
 31   1   がんばります
 31   2   きせつ
  0   1   きねんひ
 31   1   きのう
 31   4   きぶん
 30   0   きむら
 31   1   きもち
 31   1   きもちがいい
 10   0   きゅう
 10   0   きゅうにん
 10   1   きゅうほん
 31   3   きょう
 15   3   きょういくがくぶ
 30   3   きょうし
 15   2   きょうしつ
 31  10   きょねん
 12   2   きらい
 12   6   きれい
  1   0   きんようび
 10   0   く
 12   0   くだもの
 10   0   くにん
  1   0   くる
 15   4   けっこう
 15   3   こい
 31   0   こいびと
 30   6   こう
 15   3   こうえん
 12   8   こうがい
 15   0   こうがくぶ
 31   1   こうこう
 12   1   こうつう
 12   5   こきょう
 15   2   こくさいがくぶ
 15   1   こくさいこうりゅう
 42   2   ここ
 10   1   ここのつ
 31   0   こちら
 12   3   こっか
 31   7   ことし
 12   3   こども
 30   6   この
 31   3   これ
 31   4   これから
 11   5   これからどうしますか。
 31   6   こんげつ
 12   1   こんなに
 11   1   こんにちは。
 11   0   こんばんは。
 10   0   ご
 10   1   ごえん
 10   0   ごじゅう
 10   0   ごじゅうえん
 10   0   ごせんえん
 10   0   ごにん
 10   0   ごひゃく
 10   1   ごひゃくえん
 10   2   ごほん
 12   0   さくら
 15   1   さくらのき
 31   3   さとう
 31   4   さむい
 31   3   さらいげつ
 31   7   さらいねん
 12   1   さわやか
 10   0   さん
 10   0   さんじゅう
