#LOG <pass> <fail> <key>
 23   0   〜えん
 33   3   〜かい
 17   3   〜かどうか〜
 14   0   〜から〜まで
 14   4   〜ごろ
 37   3   〜さん
 17   0   〜しゅうかん
 18   1   〜じ
 12   0   〜じかん
 18   3   〜じはん
 18   2   〜たち
 11   0   〜たら
 15   0   〜だれもいません
  9   0   〜てから〜
  9   1   〜てください
 19   1   〜てもいいですか
 17   5   〜で〜があります
 17   0   〜でしょう
 13   3   〜といいます
 13   3   〜といっています
 13   4   〜ないでください
 12   1   〜ながら，〜ます
 12   2   〜なくてもいいですか
 24   6   〜に〜しかありません
 23   3   〜に〜しかいません
 24   6   〜に〜や〜などがあります
 10   1   〜にいきます
 10   2   〜にきます
 13   4   〜にします
 16   5   〜について〜
 23   3   〜には〜がある
 23   4   〜には〜がいる
 18   0   〜ので
 23   5   〜のほかに，〜と〜がもあります
 24   7   〜のほかに，〜と〜がもいます
 16   5   〜は〜かったです
 17   6   〜は〜から〜をもらいます
 12   1   〜は〜がすきです
 16   2   〜は〜くないです
 16   1   〜は〜くなかったです
 38   0   〜は〜でした
 37   2   〜は〜です
 37   1   〜は〜ではありません
 37   5   〜は〜ではありませんでした
  9   0   〜は〜に〜をあげます
 10   2   〜は〜に〜をくれます
 23   4   〜は〜にある
 24   9   〜は〜にいる
 16   3   〜は〜ほど〜くないです
 15   0   〜ひとりもいません
 23   1   〜ふん
 23   0   〜ほん
  6   1   〜ました
  6   1   〜ます
  6   0   〜ません
  6   1   〜ませんでした
 18   3   〜まで
 23   0   〜めい
 13   1   〜より
 15   3   〜を〜ください
 37   1   あ
 50   1   ああ
 38   0   あおい
 18   1   あかい
 39  15   あかるい
 36   0   あき
 10   0   あきになりました。
  6   1   あげます
 22   1   あげる
 17   3   あさ
 46  20   あさって
 17   2   あさはやく
 23   2   あざやか
 36   5   あした
 14   4   あしたはあめでもいきますよ
 12   0   あせ
 12   1   あせをかく
 55  11   あそこ
  6   0   あそびます
 24   1   あそぶ
 39   7   あたたかい
  5   0   あたたかいです
  5   0   あたたかかったです
  5   1   あたたかくありません
  5   0   あたたかくありませんでした
  5   0   あたたかくないです
  5   0   あたたかくなかったです
 11   2   あたま
 12   1   あたまがいたい
 25   5   あたらしい
 12   0   あちら
 41   2   あつい
  5   1   あついです
  5   0   あつかったです
  5   0   あつく
  9   3   あつくありません
  5   0   あつくありませんでした
  5   0   あつくて
  5   1   あつくないです
  5   0   あつくなかったです
  6   0   あつまります
 23   3   あつまる
 30   4   あと
 36   4   あに
 36   5   あね
 21   3   あの
 21   3   あのう
 36   2   あまり
 16   0   あまり〜くないです
  3   0   あみます
 15   1   あむ
 17   0   あめ
 13   0   あめがふるかふらないかわかりません
 23   0   あら
 18   1   あらしやま
 23   4   ある
 54   7   あれ
 37   3   いい
 38   1   いいえ
 16   5   いいおてんきですね。
 13   1   いいだばし
  5   0   いいです
  2   0   いいます
 13   1   いう
 49   4   いえ
 17   6   いえにかえったらでんわをください
  9   1   いえにちちとははしかいません
 10   2   いえにちちとははだけいます
 12   1   いえをでる
  8   2   いかない
 13   3   いがい
  6   0   いき
  6   0   いきます
 24   1   いく
 17   1   いくつ
 23   4   いけ
 11   1   いけません
 37   2   いしゃ
 21   2   いぜん
 40   6   いそがしい
  3   0   いそぎます
 15   2   いそぐ
 28   0   いたい
 13   4   いただきます
 15   1   いち
 15   0   いちえん
  4   0   いちがつ
 38  13   いちげんめ
 21   3   いちご
  8   0   いちじ
  8   0   いちじかん
 13   0   いちばん
 15   0   いちまん
 15   0   いちまんえん
 15   0   いちまんにん
 11   0   いっかい
  8   2   いっかげつ
  5   0   いっさい
 15   9   いっしゅうかん
