#LOG <pass> <fail> <key>
 20   0   〜えん
 27   3   〜かい
 12   3   〜かどうか〜
 10   0   〜から〜まで
 33   2   〜さん
 14   0   〜しゅうかん
 14   0   〜じ
 14   2   〜じはん
 14   1   〜たち
 12   0   〜だれもいません
  4   0   〜てから〜
  4   1   〜てください
  4   0   〜てもいいですか
 12   4   〜で〜があります
 12   0   〜でしょう
  4   1   〜ないでください
 20   4   〜に〜しかありません
 20   1   〜に〜しかいません
 20   5   〜に〜や〜などがあります
  7   0   〜にいきます
  7   1   〜にきます
  4   2   〜にします
 20   3   〜には〜がある
 20   3   〜には〜がいる
 14   0   〜ので
 20   5   〜のほかに，〜と〜がもあります
 20   7   〜のほかに，〜と〜がもいます
 13   5   〜は〜かったです
  7   4   〜は〜から〜をもらいます
  9   0   〜は〜がすきです
 13   1   〜は〜くないです
 13   1   〜は〜くなかったです
 34   0   〜は〜でした
 33   2   〜は〜です
 33   1   〜は〜ではありません
 33   5   〜は〜ではありませんでした
  6   0   〜は〜に〜をあげます
  6   2   〜は〜に〜をくれます
 20   3   〜は〜にある
 20   9   〜は〜にいる
 13   2   〜は〜ほど〜くないです
 12   0   〜ひとりもいません
 20   1   〜ふん
 20   0   〜ほん
  2   0   〜ました
  2   0   〜ます
  2   0   〜ません
  2   1   〜ませんでした
 14   0   〜まで
 20   0   〜めい
 10   1   〜より
 12   2   〜を〜ください
 32   1   あ
 43   0   ああ
 33   0   あおい
 13   0   あかい
 33  15   あかるい
 33   0   あき
  7   0   あきになりました。
  2   1   あげます
 15   1   あげる
 12   3   あさ
 33  18   あさって
 13   2   あさはやく
 18   2   あざやか
 33   5   あした
 50   8   あそこ
  2   0   あそびます
 16   1   あそぶ
 33   7   あたたかい
  2   0   あたたかいです
  2   0   あたたかかったです
  1   1   あたたかくありません
  2   0   あたたかくありませんでした
  2   0   あたたかくないです
  2   0   あたたかくなかったです
 20   5   あたらしい
 35   2   あつい
  2   0   あついです
  2   0   あつかったです
  2   0   あつく
  2   0   あつくありません
  2   0   あつくありませんでした
  2   0   あつくて
  1   1   あつくないです
  2   0   あつくなかったです
  2   0   あつまります
 14   3   あつまる
 25   2   あと
 32   4   あに
 32   5   あね
 18   2   あの
 18   1   あのう
 33   2   あまり
 13   0   あまり〜くないです
 12   0   あめ
  8   0   あめがふるかふらないかわかりません
 20   0   あら
 14   1   あらしやま
 20   4   ある
 49   7   あれ
 34   1   いい
 34   1   いいえ
 13   4   いいおてんきですね。
  2   0   いいです
 42   4   いえ
  4   0   いえにちちとははしかいません
  4   0   いえにちちとははだけいます
  2   2   いかない
  2   0   いき
  2   0   いきます
 16   1   いく
 16   1   いくつ
 20   3   いけ
 33   2   いしゃ
 18   2   いぜん
 30   6   いそがしい
 13   0   いたい
  4   2   いただきます
 14   1   いち
 14   0   いちえん
  3   0   いちがつ
 33  13   いちげんめ
 18   2   いちご
  7   0   いちじ
  7   0   いちじかん
 14   0   いちまん
 14   0   いちまんえん
 14   0   いちまんにん
 10   0   いっかい
  3   1   いっかげつ
  4   0   いっさい
  4   8   いっしゅうかん
 14   5   いっしょに
 14   3   いっせんにん
  2   1   いって
 12   3   いっぱい
  7   0   いっぷん
 14   1   いっぽん
 33   3   いつ
  4   0   いつか
 14   1   いつつ
 18   5   いつも
 18   7   いなか
 32   0   いぬ
 32   9   いのうえ
 18   3   いま
 33   0   いもうと
 13   4   いよいよ
 20   6   いらっしゃいませ
 20   2   いる
  2   0   いれます
 15   5   いれる
 18   0   いろ
 20   2   いろいろ
 12   6   いろいろとありがとうございました。
 18   0   うえ
 14   1   うみ
 13   1   うらやましい
 13   1   うれしい
 14   1   えいが
 14   1   えいがかん
 13   0   えいご
 18   0   ええ
 20   0   えき
 12   5   えきからじゅっぷんぐらいです。
 13   1   えっ
 33   0   えらい
  2   0   えらばない
  2   0   えらび
  2   0   えらびます
 15   1   えらぶ
  2   0   えらんで
 33   2   お
 29   3   おいしい
 18   8   おおい
 14   4   おおきい
 14   1   おおぜい
 14   3   おおそうじ
 47   1   おかあさん
 20   2   おかし
 20   3   おかね
  2   0   おき
  2   0   おきて
  2   1   おきない
  2   0   おきます
 20   6   おきゃくさん
 16   8   おきる
  2   0   おくれます
 15   5   おくれる
  4   1   おさけはだめなんです
  2   1   おしえます
 15   5   おしえる
  4   1   おしょくじにしましょう
 14   1   おたく
 13   1   おたんじょうび，おめでとうございます。
 34   1   おとうさん
 32   2   おとうと
 34   2   おとうとさん
 20   1   おとこのひと
 33   4   おととい
 33   4   おととし
 11   0   おなまえは。
 35   0   おにいさん
 33   1   おねえさん
 19   4   おはようございます。
 33   6   おもしろい
  2   0   おわります
 28   6   おわる
 14   2   かいぎ
 33   1   かいしゃいん
  2   0   かいます
 15   2   かいもの
 32   0   かいわ
 28   2   かう
  2   0   かえって
  2   1   かえらない
  2   0   かえり
  2   0   かえります
 15   3   かえる
  2   0   かきます
 14   2   かく
 12   0   かくち
 33   2   かぜ
 33   0   かぞく
 32   0   かた
 14   1   かつどう
 12   2   かのじょ
 12   4   かまくら
  7   0   かようび
 14   9   からだ
 18   1   かわ
 14   3   かんこう
 12   2   かんこうきゃく
 13   0   かんじ
 18   0   かんたん
 15   2   かんぱい
 12   0   がいこくじん
 12   2   がくしゃ
 33   1   がくせい
 20   0   がくぶ
 14   0   がっこう
 33   1   がんばります
  2   0   き
  2   0   きいて
 12   0   きかい
  2   0   きかない
  2   0   きき
  2   0   ききます
 14   2   きく
 33   2   きせつ
 12   2   きっと
 12   0   きっと〜でしょう
  2   0   きて
 16   0   きねん
 14   4   きねんさつえい
 14   1   きねんひ
 33   1   きのう
 33   4   きぶん
  2   0   きます
 32   0   きむら
  2   1   きめます
 14   3   きめる
 33   1   きもち
 33   1   きもちがいい
 14   0   きゅう
 10   0   きゅうかい
  3   0   きゅうかげつ
  4   0   きゅうさい
 14   0   きゅうにん
  7   0   きゅうふん
 14   1   きゅうほん
 33   3   きょう
 20   4   きょういくがくぶ
 32   3   きょうし
 30   5   きょうしつ
 14   1   きょうと
 33  11   きょねん
 18   2   きらい
  2   0   きらいで
  1   0   きらいでした
  2   0   きらいです
  2   0   きらいではありません
  2   2   きらいではありませんでした
  1   1   きらいではないです
  1   1   きらいではなかったです
  2   0   きらいな
  4   1   きらいなひと
  2   0   きらいに
 18   7   きれい
  4   0   きれいなもみじ
 22   1   きんようび
 14   0   く
  3   0   くがつ
  7   0   くじ
  7   1   くじかん
 18   3   くだもの
 13   3   くつ
 14   0   くにん
 12   1   くらい
 17   2   くる
  2   0   くれます
 14   3   くれる
 14   4   けしき
 20   5   けっこう
 15   1   けっこん
  7   0   げつようび
 20   5   こい
 33   0   こいびと
 45   8   こう
 34   3   こうえん
 14   4   こうえんかい
 18   8   こうがい
 20   0   こうがくぶ
 33   1   こうこう
 18   1   こうつう
 12   4   こうつうじこ
 12   1   こうどう
 18   5   こきょう
 20   2   こくさいがくぶ
 20   2   こくさいこうりゅう
 49   2   ここ
  4   1   ここのか
 14   1   ここのつ
 33   0   こちら
 18   3   こっか
 33   7   ことし
 18   3   こども
  2   0   こない
 32   6   この
 33   3   これ
 33   4   これから
 13   6   これからどうしますか。
 33   6   こんげつ
 12   0   こんしゅう
 18   1   こんなに
 17   4   こんにちは。
 17   0   こんばんは。
 14   0   ご
 14   1   ごえん
 10   0   ごかい
  3   0   ごかげつ
  3   0   ごがつ
 14   0   ごご
  4   1   ごさい
  4   0   ごしゅうかん
  7   1   ごじ
  7   1   ごじかん
 14   1   ごじゅう
 14   1   ごじゅうえん
 14   0   ごせんえん
 14   1   ごぜん
 12   1   ごぜんちゅう
  4   2   ごちそうさま
 14   0   ごにん
 14   4   ごはん
 14   0   ごひゃく
 14   1   ごひゃくえん
  7   0   ごふん
 14   2   ごほん
 12   5   ごよう
 12   1   さあ
 13   3   さかな
 13   2   さきに
 18   0   さくら
 20   2   さくらのき
 13   4   さけ
 13   2   さしみ
 12   4   さそう
 12   2   さっき
 16   4   さつえい
 33   3   さとう
 33   4   さむい
  2   0   さむいです
  2   0   さむかったです
  2   0   さむくありません
  2   0   さむくありませんでした
  1   0   さむくないです
  2   0   さむくなかったです
 33   3   さらいげつ
 14   0   さらいしゅう
 33   7   さらいねん
 18   3   さわやか
 14   0   さん
  3   0   さんかい
  3   0   さんかげつ
  7   0   さんがい
  3   0   さんがつ
  4   0   さんさい
  4   0   さんしゅうかん
  7   0   さんじ
  7   0   さんじかん
  4   0   さんじっさい
 14   0   さんじゅう
 14   0   さんじゅうにん
  4   0   さんじゅっさい
 20   3   さんじゅっぷん
 14   5   さんぜん
 18   1   さんち
 14   0   さんにん
 32   2   さんにんかぞく
 14   3   さんびゃく
  7   0   さんぷん
 14   1   さんぼん
 20   1   ざっし
 12   1   ざんねん
 28   1   し
  3   1   しがつ
 18   4   しずか
  9   1   しずかなところ
 14   1   しち
  3   1   しちがつ
  7   0   しちじ
  7   1   しちじかん
 14   1   しちにん
  2   0   しって
  2   0   しなない
 20   8   しなもの
  2   0   しに
  2   0   しにます
 14   1   しぬ
 14   3   しばらく
 33   2   します
 33   1   しゃしん
 14   2   しゃしんをとる
 13   0   しゅう
 15   0   しゅうおんらい
 33   2   しゅっしん
 33   0   しゅふ
 33   0   しゅみ
 13   1   しょうゆ
 29   9   しょくじ
  2   0   しらない
  2   0   しり
  2   0   しります
 15   2   しる
 12   1   しろい
 12   0   しんかんせん
 15   3   しんがく
 18   9   しんせつ
  2   1   しんで
 32   0   しんぶん
 13   1   じけん
 13   0   じしょ
 33   0   じだい
 10   2   じっかい
  3   0   じっかげつ
  4   0   じっさい
  7   0   じっぷん
 14   3   じっぽん
 14   1   じてんしゃ
 13   0   じゃ
 33   3   じゃあ
 14   0   じゅう
 14   3   じゅういち
  3   1   じゅういちがつ
  7   1   じゅういちじ
  7   0   じゅういちじかん
  4   0   じゅういちにち
 14   0   じゅういちにん
 10   1   じゅういっかい
