#LOG <pass> <fail> <key>
 25   0   〜えん
 35   3   〜かい
 17   3   〜かどうか〜
 14   0   〜から〜まで
 17   4   〜ごろ
 37   3   〜さん
 19   0   〜しゅうかん
 20   1   〜じ
 14   0   〜じかん
 20   3   〜じはん
 20   2   〜たち
 11   0   〜たら
 17   0   〜だれもいません
  9   0   〜てから〜
  9   1   〜てください
 19   1   〜てもいいですか
 17   5   〜で〜があります
 17   0   〜でしょう
 15   3   〜といいます
 15   3   〜といっています
 14   4   〜ないでください
 12   1   〜ながら，〜ます
 12   2   〜なくてもいいですか
 24   6   〜に〜しかありません
 23   3   〜に〜しかいません
 24   6   〜に〜や〜などがあります
 12   1   〜にいきます
 12   2   〜にきます
 14   4   〜にします
 17   6   〜について〜
 23   3   〜には〜がある
 23   4   〜には〜がいる
 18   0   〜ので
 23   5   〜のほかに，〜と〜がもあります
 24   7   〜のほかに，〜と〜がもいます
 17   5   〜は〜かったです
 18   6   〜は〜から〜をもらいます
 14   2   〜は〜がすきです
 16   2   〜は〜くないです
 16   1   〜は〜くなかったです
 38   0   〜は〜でした
 37   2   〜は〜です
 37   1   〜は〜ではありません
 37   5   〜は〜ではありませんでした
  9   0   〜は〜に〜をあげます
 11   2   〜は〜に〜をくれます
 23   4   〜は〜にある
 24   9   〜は〜にいる
 16   3   〜は〜ほど〜くないです
 17   0   〜ひとりもいません
 25   1   〜ふん
 25   0   〜ほん
  6   1   〜ました
  6   1   〜ます
  6   0   〜ません
  6   1   〜ませんでした
 18   3   〜まで
 25   0   〜めい
 13   1   〜より
 15   3   〜を〜ください
 37   1   あ
 50   1   ああ
 40   0   あおい
 20   1   あかい
 41  15   あかるい
 38   0   あき
 12   0   あきになりました。
  6   1   あげます
 22   1   あげる
 19   3   あさ
 48  20   あさって
 19   2   あさはやく
 25   2   あざやか
 38   5   あした
 17   4   あしたはあめでもいきますよ
 14   0   あせ
 14   1   あせをかく
 55  11   あそこ
  6   0   あそびます
 26   1   あそぶ
 41   7   あたたかい
  5   0   あたたかいです
  5   0   あたたかかったです
  5   1   あたたかくありません
  5   0   あたたかくありませんでした
  5   0   あたたかくないです
  5   0   あたたかくなかったです
 13   2   あたま
 14   1   あたまがいたい
 27   5   あたらしい
 12   0   あちら
 43   2   あつい
  5   1   あついです
  5   0   あつかったです
  5   0   あつく
  9   3   あつくありません
  5   0   あつくありませんでした
  5   0   あつくて
  5   1   あつくないです
  5   0   あつくなかったです
  6   0   あつまります
 25   3   あつまる
 32   4   あと
 38   4   あに
 38   5   あね
 21   3   あの
 21   3   あのう
 36   2   あまり
 16   0   あまり〜くないです
  3   0   あみます
 17   1   あむ
 19   0   あめ
 15   0   あめがふるかふらないかわかりません
 23   0   あら
 20   1   あらしやま
 23   4   ある
 54   7   あれ
 37   3   いい
 38   1   いいえ
 18   5   いいおてんきですね。
 15   1   いいだばし
  5   0   いいです
  2   0   いいます
 15   1   いう
 51   4   いえ
 20   6   いえにかえったらでんわをください
 11   1   いえにちちとははしかいません
 12   2   いえにちちとははだけいます
 14   1   いえをでる
  8   2   いかない
 15   3   いがい
  6   0   いき
  6   0   いきます
 26   1   いく
 17   1   いくつ
 25   7   いけ
 11   1   いけません
 39   2   いしゃ
 23   2   いぜん
 42   6   いそがしい
  3   0   いそぎます
 17   2   いそぐ
 30   0   いたい
 14   4   いただきます
 15   1   いち
 15   0   いちえん
  4   0   いちがつ
 40  13   いちげんめ
 23   3   いちご
  8   0   いちじ
  8   0   いちじかん
 15   0   いちばん
 15   0   いちまん
 15   0   いちまんえん
 15   0   いちまんにん
 11   0   いっかい
  8   2   いっかげつ
  5   0   いっさい
 15   9   いっしゅうかん
 31   6   いっしょに
 15   3   いっせんにん
  2   0   いった
  9   3   いって
 19   3   いっぱい
  8   0   いっぷん
 15   1   いっぽん
 36   4   いつ
 16   3   いつか
 15   1   いつつ
 21   5   いつも
 12   2   いとこ
 24   7   いなか
 39   0   いぬ
 39  10   いのうえ
 23   3   いま
 15   3   いまからでもおそくないので，〜
 14   4   いまからでもまにあいますよ
 39   0   いもうと
 14   3   いやあ
 16   4   いよいよ
 24   6   いらっしゃいませ
 23   2   いる
  6   1   いれます
 27   6   いれる
 23   0   いろ
 25   2   いろいろ
 21   7   いろいろとありがとうございました。
 23   0   うえ
 12   1   うそ
 14   2   うそをいう
 14   0   うた
  3   0   うたいます
 17   0   うたう
 20   1   うみ
 12   2   うみよりやまのほうにいきたいです
 20   4   うらやましい
 20   2   うれしい
 13   0   え
 20   2   えいが
 20   1   えいがかん
 18   0   えいご
 14   0   えいごをはなす
 21   1   ええ
 26   0   えき
 24   9   えきからじゅっぷんぐらいです。
 16   2   えっ
 40   1   えらい
  6   0   えらばない
  6   1   えらび
  6   0   えらびます
 24   1   えらぶ
  8   2   えらんだ
  6   0   えらんで
 13   2   えをかく
 38   2   お
 37   4   おいしい
 26   9   おおい
 23   4   おおきい
 20   1   おおぜい
 25   3   おおそうじ
 56   1   おかあさん
 25   2   おかし
 25   4   おかね
  6   0   おき
  2   0   おきた
  6   0   おきて
  9   3   おきない
  6   1   おきます
 26   6   おきゃくさん
 37   8   おきる
 17   3   おく
  6   1   おくれます
 26   5   おくれる
  3   0   おこります
 17   4   おこる
 18   5   おさけはだめなんです
  8   2   おしえます
 26   5   おしえる
 17   5   おしゃべり
 16   4   おしょくじにしましょう
 15   3   おすすめ
 15   0   おそい
 20   2   おたく
 18   1   おたんじょうび，おめでとうございます。
 13   0   おだいじに
 40   1   おとうさん
 38   2   おとうと
 40   2   おとうとさん
 25   1   おとこのひと
 39   4   おととい
 38   4   おととし
 12   0   おなか
 14   2   おなかがすく
 18   1   おなまえは。
 41   1   おにいさん
 39   1   おねえさん
 23   4   おはようございます。
  9   1   おまたせいたしました
  2   0   おもいます
 17   4   おもう
 39   8   おもしろい
 15   3   おりょうりのほうをたくさんたべてください
  6   0   おわります
 42   6   おわる
 14   1   おんがく
 16   5   おんがくをきく
 20   3   かいぎ
 39   1   かいしゃいん
  6   0   かいます
 24   2   かいもの
 38   0   かいわ
 39   3   かう
  2   0   かえった
  6   1   かえって
  6   1   かえらない
  6   0   かえり
  6   1   かえります
 26   4   かえる
  6   0   かきます
 43   8   かく
 19   0   かくち
 16   4   かさ
 14   4   かしこまりました
 38   3   かぜ
 39   0   かぞく
 38   0   かた
 25   1   かつどう
 25  10   かならず
 18   4   かのじょ
 20   6   かまくら
  8   0   かようび
 30  12   からだ
 33   2   かわ
 12   0   かわいい
 25   3   かんこう
 19   2   かんこうきゃく
 15   1   かんこくりょうり
 18   0   かんじ
 25   2   かんたん
 26   2   かんぱい
 15   3   がいこう
 19   0   がいこくじん
 19   3   がくしゃ
 39   2   がくせい
 25   0   がくぶ
 20   2   がっこう
 38   1   がんばります
  6   0   き
  8   2   きいた
  6   1   きいて
 19   2   きかい
  6   0   きかない
  6   0   きき
  6   0   ききます
 25   3   きく
 38   2   きせつ
  2   0   きた
 14   0   きっさてん
 17   3   きっと
 17   2   きっと〜でしょう
  6   0   きて
 26   0   きねん
 20   4   きねんさつえい
 20   1   きねんひ
 38   1   きのう
 38   4   きぶん
  6   1   きます
 38   0   きむら
  6   1   きめます
 25   3   きめる
 38   1   きもち
 38   1   きもちがいい
 15   0   きゅう
 11   0   きゅうかい
  4   0   きゅうかげつ
  5   0   きゅうさい
 15   0   きゅうにん
  8   0   きゅうふん
 15   1   きゅうほん
 38   3   きょう
 26   7   きょういくがくぶ
 38   4   きょうし
 36   5   きょうしつ
 20   3   きょうと
 39  11   きょねん
 26   2   きらい
  6   1   きらいで
  6   1   きらいでした
  5   0   きらいです
  6   1   きらいではありません
  8   2   きらいではありませんでした
  6   1   きらいではないです
  6   1   きらいではなかったです
  5   0   きらいな
  9   1   きらいなひと
  5   0   きらいに
 24   8   きれい
  9   0   きれいなもみじ
 17   2   きんちょう
 29   1   きんようび
 15   0   く
  4   0   くがつ
  8   0   くじ
  8   1   くじかん
 15   3   くすり
 14   1   くすりをのむ
 24   7   くだもの
 20   4   くつ
 15   0   くにん
 21   1   くらい
 28   3   くる
  6   0   くれます
 21   3   くれる
 14   3   けいざいがく
 20   5   けしき
 14   1   けっか
 28   6   けっこう
 24   1   けっこん
  8   1   げつようび
 25   5   こい
 39   0   こいびと
 53   8   こう
 46   4   こうえん
 20   4   こうえんかい
 29  10   こうがい
 25   0   こうがくぶ
 39   1   こうこう
 15   2   こうちゃ
 23   1   こうつう
 19   4   こうつうじこ
 19   1   こうどう
 23   6   こきょう
 25   4   こくさいがくぶ
 25   3   こくさいこうりゅう
 53   2   ここ
  6   1   ここのか
 15   2   ここのつ
 47   0   こちら
 23   4   こっか
 21   2   こと
 39   7   ことし
 13   2   ことば
 14   2   ことわざ
 23   5   こども
  6   0   こない
 37   8   この
 16   4   このごろ
 14   3   このごろはめったにひきません
 37   3   これ
 37   7   これから
 20   7   これからどうしますか。
 40   6   こんげつ
 13   0   こんご
 17   1   こんしゅう
 16   4   こんど
 21   2   こんなに
 20   5   こんにちは。
 20   0   こんばんは。
 15   0   ご
 15   1   ごえん
 11   0   ごかい
  4   0   ごかげつ
  4   0   ごがつ
 20   0   ごご
  6   1   ごさい
 12   0   ございます
  5   0   ごしゅうかん
  8   1   ごじ
  8   1   ごじかん
 15   1   ごじゅう
 15   1   ごじゅうえん
 15   0   ごせんえん
 20   1   ごぜん
 19   1   ごぜんちゅう
 17   5   ごちそうさま
 15   0   ごにん
 20   4   ごはん
 15   0   ごひゃく
 15   1   ごひゃくえん
  8   0   ごふん
 15   2   ごほん
 11   3   ごゆっくりどうぞ
 18   5   ごよう
 17   2   さあ
 14   0   さいこう
 20   4   さかな
 21   6   さきに
 23   0   さくら
 25   2   さくらのき
 20   5   さけ
 20   2   さしみ
  6   1   さそいます
 29   4   さそう
 17   2   さっき
 26   5   さつえい
 38   4   さとう
 40   4   さむい
  5   0   さむいです
  5   0   さむかったです
  6   1   さむくありません
  5   0   さむくありませんでした
  6   1   さむくないです
  5   0   さむくなかったです
 14   3   さようなら
 38   3   さらいげつ
 19   0   さらいしゅう
 39   7   さらいねん
 25   3   さわやか
 15   0   さん
  4   0   さんかい
  4   0   さんかげつ
  8   0   さんがい
  4   0   さんがつ
  5   0   さんさい
  5   0   さんしゅうかん
  8   0   さんじ
  8   0   さんじかん
  8   2   さんじっさい
 15   0   さんじゅう
 15   0   さんじゅうにん
  5   0   さんじゅっさい
 25   3   さんじゅっぷん
 15   5   さんぜん
 23   1   さんち
 15   0   さんにん
 38   2   さんにんかぞく
 15   3   さんびゃく
  8   0   さんぷん
 15   1   さんぼん
 25   1   ざっし
 21   1   ざんねん
 35   1   し
 12   1   しかし
  9   3   しがつ
 25   4   しずか
 15   2   しずかなところ
 26  10   したく
 15   1   しち
  6   1   しちがつ
  8   1   しちじ
  8   1   しちじかん
 15   1   しちにん
  6   2   しった
  8   2   しって
  6   0   しなない
 26   8   しなもの
  6   0   しに
  6   1   しにます
 25   1   しぬ
 20   4   しばらく
 36   2   します
 39   1   しゃしん
 20   2   しゃしんをとる
 20   0   しゅう
 21   0   しゅうおんらい
 13   2   しゅくだい
 39   2   しゅっしん
 39   0   しゅふ
 39   0   しゅみ
 14   2   しょうせつ
 17   3   しょうたい
 20   1   しょうゆ
 42   9   しょくじ
  6   0   しらない
  2   0   しらべます
 15   2   しらべる
  6   1   しり
  6   0   しります
 24   4   しる
 19   1   しろい
 20   1   しんかんせん
 24   3   しんがく
 26   9   しんせつ
  6   1   しんだ
  6   1   しんで
 16   0   しんぱい
 13   1   しんぱいない
 38   0   しんぶん
 15   3   じかせい
 18   3   じけん
