#LOG <pass> <fail> <key>
  8   0   〜えん
 30   2   〜さん
  8   3   〜に〜しかありません
  8   1   〜に〜しかいません
  8   3   〜に〜や〜などがあります
  8   1   〜には〜がある
  8   2   〜には〜がいる
  8   4   〜のほかに，〜と〜がもあります
  8   5   〜のほかに，〜と〜がもいます
  9   3   〜は〜かったです
  9   1   〜は〜くないです
  9   1   〜は〜くなかったです
 31   0   〜は〜でした
 30   2   〜は〜です
 30   1   〜は〜ではありません
 30   5   〜は〜ではありませんでした
  8   1   〜は〜にある
  8   3   〜は〜にいる
  9   1   〜は〜ほど〜くないです
  8   0   〜ふん
  8   0   〜ほん
  8   0   〜めい
  6   1   〜より
 29   1   あ
 31   0   ああ
 29   0   あおい
 29  14   あかるい
 29   0   あき
 29  16   あさって
  1   0   あざやか
 29   5   あした
 37   6   あそこ
 29   5   あたたかい
  8   5   あたらしい
 29   2   あつい
 29   3   あに
 29   5   あね
  1   1   あの
  1   0   あのう
 29   2   あまり
  9   0   あまり〜くないです
  8   0   あら
  8   0   ある
 30   7   あれ
 30   0   いい
 31   1   いいえ
  9   1   いいおてんきですね。
  8   1   いえ
  1   0   いくつ
  8   1   いけ
 30   2   いしゃ
  1   0   いぜん
  1   0   いそがしい
  1   0   いち
  1   0   いちえん
 29  13   いちげんめ
  1   0   いちご
  1   0   いちまん
  1   0   いちまんえん
  1   0   いちまんにん
  1   0   いっせんいん
  1   0   いっぽん
 29   3   いつ
  1   0   いつつ
  1   0   いつも
  1   0   いなか
 29   0   いぬ
 29   8   いのうえ
  1   0   いま
 30   0   いもうと
  8   5   いらっしゃいませ
  8   2   いる
  1   0   いろ
  8   0   いろいろ
  1   0   うえ
  9   0   えいご
  1   0   ええ
  8   0   えき
 29   0   えらい
 29   2   お
  1   0   おいしい
  1   0   おおい
 31   1   おかあさん
  8   1   おかし
  8   3   おかね
  8   5   おきゃくさん
 31   1   おとうさん
 29   2   おとうと
 31   2   おとうとさん
  8   1   おとこのひと
 29   4   おととい
 29   4   おととし
 31   0   おにいさん
 30   1   おねえさん
 16   4   おはようございます。
 29   6   おもしろい
 30   1   かいしゃいん
 29   0   かいわ
 29   2   かぜ
 30   0   かぞく
 29   0   かた
  1   0   かわ
  9   0   かんじ
  1   0   かんたん
 30   1   がくせい
  8   0   がくぶ
 29   1   がんばります
 29   2   きせつ
 29   1   きのう
 29   4   きぶん
 29   0   きむら
 29   1   きもち
 29   1   きもちがいい
  1   0   きゅう
  1   0   きゅうにん
  1   1   きゅうほん
 29   3   きょう
  8   2   きょういくがくぶ
 29   3   きょうし
  8   0   きょうしつ
 29  10   きょねん
  1   0   きらい
  1   1   きれい
  1   0   く
  1   0   くだもの
  1   0   くにん
  8   4   けっこう
  8   3   こい
 30   0   こいびと
 29   6   こう
  8   3   こうえん
  1   0   こうがい
  8   0   こうがくぶ
 30   1   こうこう
  1   0   こうつう
  1   0   こきょう
  8   2   こくさいがくぶ
  8   1   こくさいこうりゅう
 30   2   ここ
  1   0   ここのつ
 30   0   こちら
  1   1   こっか
 29   7   ことし
  1   0   こども
 29   6   この
 30   3   これ
 29   4   これから
  9   5   これからどうしますか。
 29   6   こんげつ
  1   0   こんなに
  1   0   ご
  1   0   ごえん
  1   0   ごじゅう
  1   0   ごじゅうえん
  1   0   ごせんえん
  1   0   ごにん
  1   0   ごひゃく
  1   0   ごひゃくえん
  1   0   ごほん
  1   0   さくら
  8   1   さくらのき
 29   3   さとう
 29   4   さむい
 29   3   さらいげつ
 29   7   さらいねん
  1   0   さわやか
  1   0   さん
  1   0   さんじゅう
  1   0   さんじゅうにん
  8   1   さんじゅっぶん
  1   0   さんぜん
  1   0   さんち
  1   0   さんにん
 29   2   さんにんかぞく
  1   0   さんびゃく
  1   0   さんぼん
  8   0   ざっし
  1   0   し
  1   0   しずか
  1   0   しち
  1   0   しちにん
  8   7   しなもの
 29   1   します
 30   1   しゃしん
 30   1   しゅっしん
 30   0   しゅふ
 30   0   しゅみ
  1   0   しんせつ
 29   0   しんぶん
 30   0   じだい
  1   1   じっぽん
 30   3   じゃあ
  1   0   じゅう
  1   0   じゅういち
