#LOG <pass> <fail> <key>
 20   0   〜えん
 28   3   〜かい
 13   3   〜かどうか〜
 11   0   〜から〜まで
  9   3   〜ごろ
 34   2   〜さん
 14   0   〜しゅうかん
 15   0   〜じ
  9   0   〜じかん
 15   2   〜じはん
 15   1   〜たち
  7   0   〜たら
 12   0   〜だれもいません
  5   0   〜てから〜
  5   1   〜てください
  5   0   〜てもいいですか
 13   4   〜で〜があります
 13   0   〜でしょう
  5   1   〜ないでください
  9   1   〜ながら，〜ます
 20   4   〜に〜しかありません
 20   1   〜に〜しかいません
 20   5   〜に〜や〜などがあります
  7   0   〜にいきます
  7   1   〜にきます
  5   2   〜にします
  7   4   〜について〜
 20   3   〜には〜がある
 20   3   〜には〜がいる
 15   0   〜ので
 20   5   〜のほかに，〜と〜がもあります
 20   7   〜のほかに，〜と〜がもいます
 13   5   〜は〜かったです
  7   4   〜は〜から〜をもらいます
  9   0   〜は〜がすきです
 13   1   〜は〜くないです
 13   1   〜は〜くなかったです
 35   0   〜は〜でした
 34   2   〜は〜です
 34   1   〜は〜ではありません
 34   5   〜は〜ではありませんでした
  6   0   〜は〜に〜をあげます
  6   2   〜は〜に〜をくれます
 20   3   〜は〜にある
 20   9   〜は〜にいる
 13   2   〜は〜ほど〜くないです
 12   0   〜ひとりもいません
 20   1   〜ふん
 20   0   〜ほん
  5   1   〜ました
  5   1   〜ます
  5   0   〜ません
  5   1   〜ませんでした
 15   0   〜まで
 20   0   〜めい
 10   1   〜より
 12   2   〜を〜ください
 33   1   あ
 45   0   ああ
 34   0   あおい
 14   1   あかい
 33  15   あかるい
 33   0   あき
  7   0   あきになりました。
  5   1   あげます
 18   1   あげる
 13   3   あさ
 33  18   あさって
 13   2   あさはやく
 19   2   あざやか
 33   5   あした
 51   8   あそこ
  5   0   あそびます
 20   1   あそぶ
 34   7   あたたかい
  4   0   あたたかいです
  4   0   あたたかかったです
  3   1   あたたかくありません
  4   0   あたたかくありませんでした
  4   0   あたたかくないです
  4   0   あたたかくなかったです
  7   2   あたま
  7   0   あたまがいたい
 21   5   あたらしい
  9   0   あちら
 37   2   あつい
  4   1   あついです
  4   0   あつかったです
  4   0   あつく
  4   1   あつくありません
  4   0   あつくありませんでした
  4   0   あつくて
  3   1   あつくないです
  4   0   あつくなかったです
  5   0   あつまります
 18   3   あつまる
 26   2   あと
 33   4   あに
 33   5   あね
 18   2   あの
 18   1   あのう
 33   2   あまり
 13   0   あまり〜くないです
  2   0   あみます
 11   1   あむ
 13   0   あめ
  9   0   あめがふるかふらないかわかりません
 20   0   あら
 15   1   あらしやま
 20   4   ある
 50   7   あれ
 34   1   いい
 35   1   いいえ
 13   4   いいおてんきですね。
  9   1   いいだばし
  4   0   いいです
  1   0   いいます
  8   1   いう
 44   4   いえ
  7   5   いえにかえったらでんわをください
  5   1   いえにちちとははしかいません
  5   2   いえにちちとははだけいます
  9   1   いえをでる
  5   2   いかない
  9   3   いがい
  5   0   いき
  5   0   いきます
 20   1   いく
 16   1   いくつ
 20   3   いけ
  7   1   いけません
 34   2   いしゃ
 18   2   いぜん
 32   6   いそがしい
  2   0   いそぎます
 11   2   いそぐ
 22   0   いたい
  5   2   いただきます
 14   1   いち
 14   0   いちえん
  3   0   いちがつ
 33  13   いちげんめ
 18   2   いちご
  7   0   いちじ
  7   0   いちじかん
 14   0   いちまん
 14   0   いちまんえん
 14   0   いちまんにん
 10   0   いっかい
  3   1   いっかげつ
  4   0   いっさい
  4   8   いっしゅうかん
 15   6   いっしょに
 14   3   いっせんにん
  1   0   いった
  5   1   いって
 13   3   いっぱい
  7   0   いっぷん
 14   1   いっぽん
 33   3   いつ
 11   2   いつか
 14   1   いつつ
 18   5   いつも
  9   2   いとこ
 18   7   いなか
 33   0   いぬ
 33   9   いのうえ
 18   3   いま
 34   0   いもうと
 13   4   いよいよ
 20   6   いらっしゃいませ
 20   2   いる
  5   1   いれます
 19   5   いれる
 18   0   いろ
 21   2   いろいろ
 12   6   いろいろとありがとうございました。
 18   0   うえ
  2   0   うたいます
 11   0   うたう
 15   1   うみ
 14   2   うらやましい
 14   1   うれしい
  7   0   え
 15   2   えいが
 15   1   えいがかん
 13   0   えいご
  9   0   えいごをはなす
 18   0   ええ
 20   0   えき
 12   5   えきからじゅっぷんぐらいです。
 13   1   えっ
 34   0   えらい
  5   0   えらばない
  5   1   えらび
  5   0   えらびます
 18   1   えらぶ
  1   0   えらんだ
  5   0   えらんで
  7   1   えをかく
 33   2   お
 31   3   おいしい
 19   8   おおい
 16   4   おおきい
 15   1   おおぜい
 18   3   おおそうじ
 49   1   おかあさん
 20   2   おかし
 20   3   おかね
  5   0   おき
  1   0   おきた
  5   0   おきて
  5   2   おきない
  5   1   おきます
 20   6   おきゃくさん
 29   8   おきる
 11   1   おく
  5   1   おくれます
 19   5   おくれる
  2   0   おこります
 11   4   おこる
  5   1   おさけはだめなんです
  5   2   おしえます
 19   5   おしえる
 11   5   おしゃべり
  5   2   おしょくじにしましょう
 15   1   おたく
 13   1   おたんじょうび，おめでとうございます。
  7   0   おだいじに
 35   1   おとうさん
 33   2   おとうと
 35   2   おとうとさん
 20   1   おとこのひと
 33   4   おととい
 33   4   おととし
 12   0   おなまえは。
 36   0   おにいさん
 34   1   おねえさん
 20   4   おはようございます。
  1   0   おもいます
  8   4   おもう
 34   7   おもしろい
  5   0   おわります
 33   6   おわる
  9   1   おんがく
  9   2   おんがくをきく
 15   2   かいぎ
 34   1   かいしゃいん
  5   0   かいます
 18   2   かいもの
 33   0   かいわ
 32   2   かう
  1   0   かえった
  5   1   かえって
  5   1   かえらない
  5   0   かえり
  5   0   かえります
 19   3   かえる
  5   0   かきます
 25   3   かく
 13   0   かくち
  9   3   かさ
 33   2   かぜ
 34   0   かぞく
 33   0   かた
 18   1   かつどう
  9   7   かならず
 12   2   かのじょ
 13   4   かまくら
  7   0   かようび
 15   9   からだ
 27   1   かわ
  9   0   かわいい
 18   3   かんこう
 13   2   かんこうきゃく
  9   1   かんこくりょうり
 13   0   かんじ
 19   1   かんたん
 19   2   かんぱい
  9   3   がいこう
 13   0   がいこくじん
 13   2   がくしゃ
 34   1   がくせい
 20   0   がくぶ
 15   2   がっこう
 33   1   がんばります
  5   0   き
  1   0   きいた
  5   1   きいて
 13   1   きかい
  5   0   きかない
  5   0   きき
  5   0   ききます
 18   2   きく
 33   2   きせつ
  1   0   きた
 13   2   きっと
 13   0   きっと〜でしょう
  5   0   きて
 20   0   きねん
 15   4   きねんさつえい
 15   1   きねんひ
 33   1   きのう
 33   4   きぶん
  5   1   きます
 33   0   きむら
  5   1   きめます
 18   3   きめる
 33   1   きもち
 33   1   きもちがいい
 14   0   きゅう
 10   0   きゅうかい
  3   0   きゅうかげつ
  4   0   きゅうさい
 14   0   きゅうにん
  7   0   きゅうふん
 14   1   きゅうほん
 33   3   きょう
 20   4   きょういくがくぶ
 33   3   きょうし
 31   5   きょうしつ
 15   1   きょうと
 33  11   きょねん
 19   2   きらい
  4   1   きらいで
  3   1   きらいでした
  4   0   きらいです
  4   1   きらいではありません
  4   2   きらいではありませんでした
  3   1   きらいではないです
  3   1   きらいではなかったです
  4   0   きらいな
  4   1   きらいなひと
  4   0   きらいに
 19   7   きれい
  4   0   きれいなもみじ
 11   2   きんちょう
 23   1   きんようび
 14   0   く
  3   0   くがつ
  7   0   くじ
  7   1   くじかん
  7   1   くすり
  7   1   くすりをのむ
 18   3   くだもの
 14   3   くつ
 14   0   くにん
 14   1   くらい
 22   3   くる
  5   0   くれます
 17   3   くれる
  7   1   けいざいがく
 15   4   けしき
  7   1   けっか
 21   6   けっこう
 18   1   けっこん
  7   0   げつようび
 20   5   こい
 34   0   こいびと
 47   8   こう
 38   3   こうえん
 15   4   こうえんかい
 18   8   こうがい
 20   0   こうがくぶ
 34   1   こうこう
 18   1   こうつう
 13   4   こうつうじこ
 13   1   こうどう
 18   5   こきょう
 20   2   こくさいがくぶ
 20   2   こくさいこうりゅう
 50   2   ここ
  4   1   ここのか
 14   1   ここのつ
 43   0   こちら
 18   3   こっか
