#LOG <pass> <fail> <key>
 20   0   〜えん
 25   3   〜かい
 11   3   〜かどうか〜
 10   0   〜から〜まで
 33   2   〜さん
 14   0   〜しゅうかん
 14   0   〜じ
 14   2   〜じはん
 14   1   〜たち
 12   0   〜だれもいません
  2   0   〜てから〜
  2   0   〜てください
  2   0   〜てもいいですか
 11   3   〜で〜があります
 11   0   〜でしょう
  2   0   〜ないでください
 20   4   〜に〜しかありません
 20   1   〜に〜しかいません
 20   5   〜に〜や〜などがあります
  7   0   〜にいきます
  7   1   〜にきます
  2   1   〜にします
 20   3   〜には〜がある
 20   3   〜には〜がいる
 14   0   〜ので
 20   5   〜のほかに，〜と〜がもあります
 20   7   〜のほかに，〜と〜がもいます
 13   5   〜は〜かったです
  7   4   〜は〜から〜をもらいます
  9   0   〜は〜がすきです
 13   1   〜は〜くないです
 13   1   〜は〜くなかったです
 34   0   〜は〜でした
 33   2   〜は〜です
 33   1   〜は〜ではありません
 33   5   〜は〜ではありませんでした
  6   0   〜は〜に〜をあげます
  6   2   〜は〜に〜をくれます
 20   3   〜は〜にある
 20   9   〜は〜にいる
 13   2   〜は〜ほど〜くないです
 12   0   〜ひとりもいません
 20   1   〜ふん
 20   0   〜ほん
 14   0   〜まで
 20   0   〜めい
 10   1   〜より
 12   2   〜を〜ください
 32   1   あ
 40   0   ああ
 33   0   あおい
 13   0   あかい
 33  15   あかるい
 33   0   あき
  7   0   あきになりました。
 13   1   あげる
 11   2   あさ
 33  18   あさって
 13   2   あさはやく
 18   2   あざやか
 33   5   あした
 50   8   あそこ
 14   1   あそぶ
 33   7   あたたかい
  2   0   あたたかいです
  2   0   あたたかかったです
  1   1   あたたかくありません
  2   0   あたたかくありませんでした
  2   0   あたたかくないです
  2   0   あたたかくなかったです
 20   5   あたらしい
 35   2   あつい
  2   0   あついです
  2   0   あつかったです
  2   0   あつく
  2   0   あつくありません
  2   0   あつくありませんでした
  2   0   あつくて
  1   1   あつくないです
  2   0   あつくなかったです
 11   2   あつまる
 24   2   あと
 32   4   あに
 32   5   あね
 18   2   あの
 18   1   あのう
 33   2   あまり
 13   0   あまり〜くないです
 11   0   あめ
  7   0   あめがふるかふらないかわかりません
 20   0   あら
 14   1   あらしやま
 20   4   ある
 49   7   あれ
 34   1   いい
 34   1   いいえ
 13   4   いいおてんきですね。
  2   0   いいです
 41   4   いえ
  2   0   いえにちちとははしかいません
  2   0   いえにちちとははだけいます
 14   1   いく
 16   1   いくつ
 20   3   いけ
 33   2   いしゃ
 18   2   いぜん
 29   6   いそがしい
 11   0   いたい
  2   2   いただきます
 14   1   いち
 14   0   いちえん
 33  13   いちげんめ
 18   2   いちご
  7   0   いちじ
  7   0   いちじかん
 14   0   いちまん
 14   0   いちまんえん
 14   0   いちまんにん
  7   0   いっかい
  4   0   いっさい
  4   8   いっしゅうかん
 14   5   いっしょに
 14   3   いっせんにん
 11   3   いっぱい
  7   0   いっぷん
 14   1   いっぽん
 33   3   いつ
  4   0   いつか
 14   1   いつつ
 18   5   いつも
 18   7   いなか
 32   0   いぬ
 32   9   いのうえ
 18   3   いま
 33   0   いもうと
 13   4   いよいよ
 20   6   いらっしゃいませ
 20   2   いる
 11   5   いれる
 18   0   いろ
 20   2   いろいろ
 12   6   いろいろとありがとうございました。
 18   0   うえ
 14   1   うみ
 13   1   うらやましい
 13   1   うれしい
 14   1   えいが
 14   1   えいがかん
 13   0   えいご
 18   0   ええ
 20   0   えき
 12   5   えきからじゅっぷんぐらいです。
 13   1   えっ
 33   0   えらい
 13   1   えらぶ
 33   2   お
 29   3   おいしい
 18   8   おおい
 14   4   おおきい
 14   1   おおぜい
 11   3   おおそうじ
 45   1   おかあさん
 20   2   おかし
 20   3   おかね
 20   6   おきゃくさん
 14   8   おきる
 11   5   おくれる
  2   1   おさけはだめなんです
 11   5   おしえる
  2   1   おしょくじにしましょう
