#LOG <pass> <fail> <key>
 24   0   〜えん
 34   3   〜かい
 17   3   〜かどうか〜
 14   0   〜から〜まで
 16   4   〜ごろ
 37   3   〜さん
 18   0   〜しゅうかん
 19   1   〜じ
 13   0   〜じかん
 19   3   〜じはん
 19   2   〜たち
 11   0   〜たら
 16   0   〜だれもいません
  9   0   〜てから〜
  9   1   〜てください
 19   1   〜てもいいですか
 17   5   〜で〜があります
 17   0   〜でしょう
 14   3   〜といいます
 14   3   〜といっています
 14   4   〜ないでください
 12   1   〜ながら，〜ます
 12   2   〜なくてもいいですか
 24   6   〜に〜しかありません
 23   3   〜に〜しかいません
 24   6   〜に〜や〜などがあります
 11   1   〜にいきます
 11   2   〜にきます
 14   4   〜にします
 17   6   〜について〜
 23   3   〜には〜がある
 23   4   〜には〜がいる
 18   0   〜ので
 23   5   〜のほかに，〜と〜がもあります
 24   7   〜のほかに，〜と〜がもいます
 17   5   〜は〜かったです
 18   6   〜は〜から〜をもらいます
 13   2   〜は〜がすきです
 16   2   〜は〜くないです
 16   1   〜は〜くなかったです
 38   0   〜は〜でした
 37   2   〜は〜です
 37   1   〜は〜ではありません
 37   5   〜は〜ではありませんでした
  9   0   〜は〜に〜をあげます
 11   2   〜は〜に〜をくれます
 23   4   〜は〜にある
 24   9   〜は〜にいる
 16   3   〜は〜ほど〜くないです
 16   0   〜ひとりもいません
 24   1   〜ふん
 24   0   〜ほん
  6   1   〜ました
  6   1   〜ます
  6   0   〜ません
  6   1   〜ませんでした
 18   3   〜まで
 24   0   〜めい
 13   1   〜より
 15   3   〜を〜ください
 37   1   あ
 50   1   ああ
 39   0   あおい
 19   1   あかい
 40  15   あかるい
 37   0   あき
 11   0   あきになりました。
  6   1   あげます
 22   1   あげる
 18   3   あさ
 47  20   あさって
 18   2   あさはやく
 24   2   あざやか
 37   5   あした
 16   4   あしたはあめでもいきますよ
 13   0   あせ
 13   1   あせをかく
 55  11   あそこ
  6   0   あそびます
 25   1   あそぶ
 40   7   あたたかい
  5   0   あたたかいです
  5   0   あたたかかったです
  5   1   あたたかくありません
  5   0   あたたかくありませんでした
  5   0   あたたかくないです
  5   0   あたたかくなかったです
 12   2   あたま
 13   1   あたまがいたい
 26   5   あたらしい
 12   0   あちら
 42   2   あつい
  5   1   あついです
  5   0   あつかったです
  5   0   あつく
  9   3   あつくありません
  5   0   あつくありませんでした
  5   0   あつくて
  5   1   あつくないです
  5   0   あつくなかったです
  6   0   あつまります
 24   3   あつまる
 31   4   あと
 37   4   あに
 37   5   あね
 21   3   あの
 21   3   あのう
 36   2   あまり
 16   0   あまり〜くないです
  3   0   あみます
 16   1   あむ
 18   0   あめ
 14   0   あめがふるかふらないかわかりません
 23   0   あら
 19   1   あらしやま
 23   4   ある
 54   7   あれ
 37   3   いい
 38   1   いいえ
 17   5   いいおてんきですね。
 14   1   いいだばし
  5   0   いいです
  2   0   いいます
 14   1   いう
 50   4   いえ
 19   6   いえにかえったらでんわをください
 10   1   いえにちちとははしかいません
 11   2   いえにちちとははだけいます
 13   1   いえをでる
  8   2   いかない
 14   3   いがい
  6   0   いき
  6   0   いきます
 25   1   いく
 17   1   いくつ
 24   5   いけ
 11   1   いけません
 38   2   いしゃ
 22   2   いぜん
