#LOG <pass> <fail> <key>
 26   0   〜えん
 36   3   〜かい
 17   3   〜かどうか〜
 14   0   〜から〜まで
 18   4   〜ごろ
 37   3   〜さん
 20   0   〜しゅうかん
 21   1   〜じ
 15   0   〜じかん
 21   3   〜じはん
 21   2   〜たち
 11   0   〜たら
 18   0   〜だれもいません
  9   0   〜てから〜
  9   1   〜てください
 19   1   〜てもいいですか
 18   5   〜で〜があります
 17   0   〜でしょう
 16   3   〜といいます
 16   3   〜といっています
 15   4   〜ないでください
 12   1   〜ながら，〜ます
 13   3   〜なくてもいいですか
 24   6   〜に〜しかありません
 23   3   〜に〜しかいません
 24   6   〜に〜や〜などがあります
 13   1   〜にいきます
 13   2   〜にきます
 15   4   〜にします
 18   7   〜について〜
 23   3   〜には〜がある
 23   4   〜には〜がいる
 18   0   〜ので
 23   5   〜のほかに，〜と〜がもあります
 24   7   〜のほかに，〜と〜がもいます
 18   5   〜は〜かったです
 19   6   〜は〜から〜をもらいます
 15   2   〜は〜がすきです
 16   2   〜は〜くないです
 16   1   〜は〜くなかったです
 38   0   〜は〜でした
 37   2   〜は〜です
 37   1   〜は〜ではありません
 37   5   〜は〜ではありませんでした
  9   0   〜は〜に〜をあげます
 12   2   〜は〜に〜をくれます
 23   4   〜は〜にある
 25   9   〜は〜にいる
 16   3   〜は〜ほど〜くないです
 18   0   〜ひとりもいません
 26   1   〜ふん
 26   0   〜ほん
  6   1   〜ました
  6   1   〜ます
  6   0   〜ません
  6   1   〜ませんでした
 18   3   〜まで
 26   0   〜めい
 13   1   〜より
 15   3   〜を〜ください
 37   1   あ
 50   1   ああ
 41   0   あおい
 21   1   あかい
 42  15   あかるい
 39   0   あき
 13   0   あきになりました。
  6   1   あげます
 22   1   あげる
 20   3   あさ
 49  20   あさって
 20   2   あさはやく
 26   2   あざやか
 39   5   あした
 18   4   あしたはあめでもいきますよ
 15   0   あせ
 15   1   あせをかく
 55  11   あそこ
  6   0   あそびます
 27   1   あそぶ
 42   7   あたたかい
  5   0   あたたかいです
  5   0   あたたかかったです
  5   1   あたたかくありません
  5   0   あたたかくありませんでした
  5   0   あたたかくないです
  5   0   あたたかくなかったです
 14   2   あたま
 15   1   あたまがいたい
 28   5   あたらしい
 12   0   あちら
 44   2   あつい
  5   1   あついです
  5   0   あつかったです
  5   0   あつく
  9   3   あつくありません
  5   0   あつくありませんでした
  5   0   あつくて
  5   1   あつくないです
  5   0   あつくなかったです
  6   0   あつまります
 26   3   あつまる
 33   4   あと
 39   4   あに
 39   5   あね
 21   3   あの
 21   3   あのう
 36   2   あまり
