#LOG <pass> <fail> <key>
 22   0   〜えん
 32   3   〜かい
 16   3   〜かどうか〜
 13   0   〜から〜まで
 11   3   〜ごろ
 36   3   〜さん
 16   0   〜しゅうかん
 17   0   〜じ
 11   0   〜じかん
 17   3   〜じはん
 17   2   〜たち
 10   0   〜たら
 14   0   〜だれもいません
  8   0   〜てから〜
  8   1   〜てください
 18   1   〜てもいいですか
 16   5   〜で〜があります
 16   0   〜でしょう
 11   3   〜といいます
 11   3   〜といっています
  8   4   〜ないでください
 11   1   〜ながら，〜ます
 11   2   〜なくてもいいですか
 22   6   〜に〜しかありません
 22   3   〜に〜しかいません
 22   6   〜に〜や〜などがあります
  9   1   〜にいきます
  9   2   〜にきます
  8   3   〜にします
 10   5   〜について〜
 22   3   〜には〜がある
 22   3   〜には〜がいる
 17   0   〜ので
 22   5   〜のほかに，〜と〜がもあります
 22   7   〜のほかに，〜と〜がもいます
 15   5   〜は〜かったです
  9   5   〜は〜から〜をもらいます
 11   1   〜は〜がすきです
 15   1   〜は〜くないです
 15   1   〜は〜くなかったです
 37   0   〜は〜でした
 36   2   〜は〜です
 36   1   〜は〜ではありません
 36   5   〜は〜ではありませんでした
  8   0   〜は〜に〜をあげます
  8   2   〜は〜に〜をくれます
 22   4   〜は〜にある
 22   9   〜は〜にいる
 15   3   〜は〜ほど〜くないです
 14   0   〜ひとりもいません
 22   1   〜ふん
 22   0   〜ほん
  6   1   〜ました
  6   1   〜ます
  6   0   〜ません
  6   1   〜ませんでした
 17   3   〜まで
 22   0   〜めい
 12   1   〜より
 14   3   〜を〜ください
 35   1   あ
 49   1   ああ
 37   0   あおい
 17   1   あかい
 35  15   あかるい
 35   0   あき
  9   0   あきになりました。
  6   1   あげます
 21   1   あげる
 16   3   あさ
 35  20   あさって
 15   2   あさはやく
 22   2   あざやか
 35   5   あした
 11   4   あしたはあめでもいきますよ
 11   0   あせ
 11   1   あせをかく
 53  10   あそこ
  6   0   あそびます
 23   1   あそぶ
 37   7   あたたかい
  5   0   あたたかいです
  5   0   あたたかかったです
  4   1   あたたかくありません
  5   0   あたたかくありませんでした
  5   0   あたたかくないです
  5   0   あたたかくなかったです
 10   2   あたま
 10   0   あたまがいたい
 24   5   あたらしい
 11   0   あちら
 40   2   あつい
  5   1   あついです
  5   0   あつかったです
  5   0   あつく
  5   3   あつくありません
  5   0   あつくありませんでした
  5   0   あつくて
  4   1   あつくないです
  5   0   あつくなかったです
  6   0   あつまります
 22   3   あつまる
 29   4   あと
 35   4   あに
 35   5   あね
 20   3   あの
 20   2   あのう
 35   2   あまり
 15   0   あまり〜くないです
  3   0   あみます
 14   1   あむ
 16   0   あめ
 12   0   あめがふるかふらないかわかりません
 22   0   あら
 17   1   あらしやま
 22   4   ある
 52   7   あれ
 36   2   いい
 37   1   いいえ
 15   5   いいおてんきですね。
 11   1   いいだばし
  5   0   いいです
  2   0   いいます
 12   1   いう
 48   4   いえ
 10   5   いえにかえったらでんわをください
  8   1   いえにちちとははしかいません
  8   2   いえにちちとははだけいます
 11   1   いえをでる
  6   2   いかない
 11   3   いがい
  6   0   いき
  6   0   いきます
 23   1   いく
 17   1   いくつ
 22   4   いけ
