#LOG <pass> <fail> <key>
 17   0   〜えん
 10   2   〜かい
  6   0   〜から〜まで
 32   2   〜さん
 10   0   〜じ
 10   2   〜じはん
 10   1   〜たち
  9   0   〜だれもいません
 17   4   〜に〜しかありません
 17   1   〜に〜しかいません
 17   4   〜に〜や〜などがあります
 17   2   〜には〜がある
 17   3   〜には〜がいる
 10   0   〜ので
 17   4   〜のほかに，〜と〜がもあります
 17   6   〜のほかに，〜と〜がもいます
 12   5   〜は〜かったです
  6   0   〜は〜がすきです
 12   1   〜は〜くないです
 12   1   〜は〜くなかったです
 33   0   〜は〜でした
 32   2   〜は〜です
 32   1   〜は〜ではありません
 32   5   〜は〜ではありませんでした
 17   3   〜は〜にある
 17   7   〜は〜にいる
 12   2   〜は〜ほど〜くないです
  9   0   〜ひとりもいません
 17   1   〜ふん
 17   0   〜ほん
 10   0   〜まで
 17   0   〜めい
  9   1   〜より
  9   1   〜を〜ください
 31   1   あ
 33   0   ああ
 32   0   あおい
 32  14   あかるい
 32   0   あき
 32  16   あさって
 15   2   あざやか
 32   5   あした
 46   8   あそこ
 10   1   あそぶ
 32   7   あたたかい
 17   5   あたらしい
 32   2   あつい
 31   4   あに
 31   5   あね
 15   2   あの
 15   0   あのう
 32   2   あまり
 12   0   あまり〜くないです
 17   0   あら
 10   1   あらしやま
 17   2   ある
 45   7   あれ
 33   1   いい
 33   1   いいえ
 12   3   いいおてんきですね。
 25   3   いえ
 10   1   いく
 12   1   いくつ
 17   3   いけ
 32   2   いしゃ
 15   2   いぜん
 15   5   いそがしい
 12   1   いち
 12   0   いちえん
 32  13   いちげんめ
 15   2   いちご
  5   0   いちじ
  5   0   いちじかん
 12   0   いちまん
 12   0   いちまんえん
 12   0   いちまんにん
  5   0   いっかい
 10   5   いっしょに
 12   3   いっせんにん
  5   0   いっぷん
 12   1   いっぽん
 32   3   いつ
 12   1   いつつ
 15   5   いつも
 15   7   いなか
 31   0   いぬ
 31   9   いのうえ
 15   3   いま
 32   0   いもうと
