#LOG <pass> <fail> <key>
  7   1   〜いじょう
  2   3   〜うとしています
 30   0   〜えん
 41   3   〜かい
 19   0   〜かげつ
  7   2   〜かげつはん
 19   4   〜かどうか〜
 16   0   〜から〜まで
  3   0   〜からちかい
  3   0   〜からとおい
  6   1   〜けれど
 17   1   〜こ
 20   5   〜ことにします
 11   4   〜ことになります
 22   5   〜ごろ
 39   3   〜さん
 24   0   〜しゅうかん
 25   1   〜じ
 19   0   〜じかん
 25   3   〜じはん
  3   1   〜じゃなくて，〜
  1   1   〜すぎる
 25   3   〜たち
  8   4   〜たほうがいいです
  1   0   〜ために
 13   1   〜たら
 20   2   〜だい
  3   1   〜だけでなく，〜も〜
  8   6   〜だけではだめです
 22   0   〜だれもいません
 19   0   〜ちゃん
 12   4   〜てから〜
 12   2   〜てください
 19   3   〜てはいけません
 21   1   〜てもいいですか
 23   7   〜で〜があります
 19   0   〜でしょう
  2   1   〜といいです
 20   3   〜といいます
  3   1   〜というのは〜
 20   3   〜といっています
  4   2   〜とおり
  6   3   〜とはいえません
 20   4   〜ないでください
 14   1   〜ながら，〜ます
 19   1   〜なくてはいけません
 19   5   〜なくてもいいですか
 20  10   〜なければなりません
 26   7   〜に〜しかありません
 25   3   〜に〜しかいません
 26   7   〜に〜や〜などがあります
 17   1   〜にいきます
 17   2   〜にきます
  1   2   〜にきをつけなければなりません
 20   5   〜にします
 23   7   〜について〜
  5   1   〜にとって〜
 25   3   〜には〜がある
 25   4   〜には〜がいる
 10   1   〜には〜がたくさんあります
  9   2   〜にん
  4   0   〜ねんせい
 20   0   〜ので
 25   7   〜のほかに，〜と〜がもあります
 26   7   〜のほかに，〜と〜がもいます
 23   5   〜は〜かったです
 24   7   〜は〜から〜をもらいます
 19   2   〜は〜がすきです
 18   2   〜は〜くないです
 18   1   〜は〜くなかったです
  6   0   〜は〜だ
  6   0   〜は〜だった
 40   0   〜は〜でした
 39   2   〜は〜です
 39   2   〜は〜ではありません
 39   5   〜は〜ではありませんでした
  6   1   〜は〜ではない
  6   0   〜は〜ではなかった
 11   0   〜は〜に〜をあげます
 15   3   〜は〜に〜をくれます
 25   4   〜は〜にある
 30   9   〜は〜にいる
 18   3   〜は〜ほど〜くないです
  5   2   〜はずがない
 22   0   〜ひとりもいません
 30   1   〜ふん
 30   0   〜ほん
  8   1   〜まい
  6   1   〜ました
  6   1   〜ます
  6   0   〜ません
  6   1   〜ませんでした
 20   3   〜まで
  4   0   〜め
 30   0   〜めい
 12   0   〜や
 19   0   〜よう
 10   7   〜ようなきがします
  6   2   〜ようになりました
 16   1   〜より
 11   1   〜ら
  1   2   〜わけではありません
 18   3   〜を〜ください
  7   0   〜センチ
 39   1   あ
 53   1   ああ
 12   0   あい
 10   4   あいだ
 18   4   あう
 45   0   あおい
 25   1   あかい
  4   1   あかちゃん
 46  15   あかるい
 43   0   あき
 17   1   あきになりました。
  6   1   あげます
 24   1   あげる
 24   3   あさ
 12   0   あさごはん
 53  22   あさって
 24   2   あさはやく
 30   3   あざやか
  8   0   あし
 43   5   あした
 22   5   あしたはあめでもいきますよ
 10   4   あしたはゆきがふるかもしれません
  7   1   あす
 19   1   あせ
 19   1   あせをかく
 57  11   あそこ
  6   0   あそびます
 31   1   あそぶ
 63   8   あたたかい
  5   0   あたたかいです
  5   0   あたたかかったです
  5   1   あたたかくありません
  5   0   あたたかくありませんでした
  5   0   あたたかくないです
  5   0   あたたかくなかったです
 17   4   あたたまる
 18   3   あたま
 19   3   あたまがいたい
  3   1   あたまがよい
 32   5   あたらしい
 14   0   あちら
  8   5   あっさり
 73   5   あつい
  5   1   あついです
  5   0   あつかったです
  5   0   あつく
  9   3   あつくありません
  5   0   あつくありませんでした
  5   0   あつくて
  5   1   あつくないです
  5   0   あつくなかったです
  6   0   あつまります
 30   3   あつまる
  4   0   あつめる
 37   6   あと
  7   0   あなた
 43   4   あに
 43   5   あね
 23   3   あの
 23   4   あのう
 17   2   あまい
 38   2   あまり
 18   0   あまり〜くないです
  8   0   あみ
  3   0   あみます
 22   1   あむ
 24   3   あめ
  2   3   あめがふってもいきます
 20   1   あめがふるかふらないかわかりません
 25   2   あら
 25   2   あらしやま
 32   5   ある
 22   8   あるく
 56   8   あれ
  8   0   あんぜん
 19   3   あんな
  4   3   あんない
 39   4   いい
 40   1   いいえ
 24   5   いいおてんきですね。
 20   2   いいだばし
  5   0   いいです
  2   0   いいます
 20   2   いう
 57   4   いえ
 26   6   いえにかえったらでんわをください
 16   1   いえにちちとははしかいません
 17   3   いえにちちとははだけいます
 19   1   いえをでる
  8   2   いかない
 20   3   いがい
  6   0   いき
  6   0   いきます
 31   1   いく
 17   1   いくつ
 17   4   いくら
 30   9   いけ
  8   2   いけばな
 13   2   いけません
  8   2   いける
 16   3   いけん
 44   2   いしゃ
  9   2   いじめる
  7   0   いじょう
  4   2   いじわる
 17   0   いず
 28   2   いぜん
 55   6   いそがしい
  3   0   いそぎます
 22   5   いそぐ
 35   0   いたい
 20   4   いただきます
 17   5   いただく
  8   2   いためる
 22   3   いち
 15   0   いちえん
  4   0   いちがつ
 45  13   いちげんめ
 28   3   いちご
  8   0   いちじ
  8   0   いちじかん
 17   0   いちど
 12   0   いちにち
 17   1   いちにちじゅう
  8   0   いちねん
 20   1   いちばん
 15   0   いちまん
 15   0   いちまんえん
 15   0   いちまんにん
 11   0   いっかい
  8   2   いっかげつ
  5   0   いっさい
 15   9   いっしゅうかん
