#LOG <pass> <fail> <key>
  4   1   〜いじょう
  2   3   〜うとしています
 30   0   〜えん
 41   3   〜かい
 10   0   〜かげつ
 19   4   〜かどうか〜
 16   0   〜から〜まで
  6   1   〜けれど
 17   1   〜こ
 20   5   〜ことにします
 11   4   〜ことになります
 22   5   〜ごろ
 39   3   〜さん
 24   0   〜しゅうかん
 25   1   〜じ
 19   0   〜じかん
 25   3   〜じはん
  3   1   〜じゃなくて，〜
 25   3   〜たち
  8   4   〜たほうがいいです
 13   1   〜たら
 20   2   〜だい
  8   6   〜だけではだめです
 22   0   〜だれもいません
 19   0   〜ちゃん
 12   4   〜てから〜
 12   2   〜てください
 19   3   〜てはいけません
 21   1   〜てもいいですか
 23   7   〜で〜があります
 19   0   〜でしょう
  2   1   〜といいです
 20   3   〜といいます
 20   3   〜といっています
  6   3   〜とはいえません
 20   4   〜ないでください
 14   1   〜ながら，〜ます
 19   1   〜なくてはいけません
 19   5   〜なくてもいいですか
 20  10   〜なければなりません
 26   7   〜に〜しかありません
 25   3   〜に〜しかいません
 26   7   〜に〜や〜などがあります
 17   1   〜にいきます
 17   2   〜にきます
 20   5   〜にします
 23   7   〜について〜
 25   3   〜には〜がある
 25   4   〜には〜がいる
 10   1   〜には〜がたくさんあります
 20   0   〜ので
 25   7   〜のほかに，〜と〜がもあります
 26   7   〜のほかに，〜と〜がもいます
 23   5   〜は〜かったです
 24   7   〜は〜から〜をもらいます
 19   2   〜は〜がすきです
 18   2   〜は〜くないです
 18   1   〜は〜くなかったです
  6   0   〜は〜だ
  6   0   〜は〜だった
 40   0   〜は〜でした
 39   2   〜は〜です
 39   2   〜は〜ではありません
 39   5   〜は〜ではありませんでした
  6   1   〜は〜ではない
  6   0   〜は〜ではなかった
 11   0   〜は〜に〜をあげます
 15   3   〜は〜に〜をくれます
 25   4   〜は〜にある
 30   9   〜は〜にいる
 18   3   〜は〜ほど〜くないです
 22   0   〜ひとりもいません
 30   1   〜ふん
 30   0   〜ほん
  6   1   〜ました
  6   1   〜ます
  6   0   〜ません
  6   1   〜ませんでした
 20   3   〜まで
 30   0   〜めい
 12   0   〜や
 19   0   〜よう
 10   7   〜ようなきがします
  6   2   〜ようになりました
 16   1   〜より
 11   1   〜ら
 18   3   〜を〜ください
  4   0   〜センチ
 39   1   あ
 53   1   ああ
  8   0   あい
 10   4   あいだ
  9   2   あう
 45   0   あおい
 25   1   あかい
 46  15   あかるい
 43   0   あき
 17   1   あきになりました。
  6   1   あげます
 24   1   あげる
 24   3   あさ
  8   0   あさごはん
 53  22   あさって
 24   2   あさはやく
 30   3   あざやか
 43   5   あした
 22   5   あしたはあめでもいきますよ
 10   4   あしたはゆきがふるかもしれません
  4   0   あす
 19   1   あせ
 19   1   あせをかく
 57  11   あそこ
  6   0   あそびます
 31   1   あそぶ
 63   8   あたたかい
  5   0   あたたかいです
  5   0   あたたかかったです
  5   1   あたたかくありません
  5   0   あたたかくありませんでした
  5   0   あたたかくないです
  5   0   あたたかくなかったです
 17   4   あたたまる
 18   3   あたま
 19   3   あたまがいたい
 32   5   あたらしい
 14   0   あちら
  8   5   あっさり
 65   4   あつい
  5   1   あついです
  5   0   あつかったです
  5   0   あつく
  9   3   あつくありません
  5   0   あつくありませんでした
  5   0   あつくて
