#LOG <pass> <fail> <key>
 29   0   〜えん
 39   3   〜かい
 18   3   〜かどうか〜
 15   0   〜から〜まで
 21   5   〜ごろ
 38   3   〜さん
 23   0   〜しゅうかん
 24   1   〜じ
 18   0   〜じかん
 24   3   〜じはん
 24   3   〜たち
 12   0   〜たら
 21   0   〜だれもいません
 10   1   〜てから〜
 11   1   〜てください
 20   1   〜てもいいですか
 22   6   〜で〜があります
 18   0   〜でしょう
 19   3   〜といいます
 19   3   〜といっています
 19   4   〜ないでください
 13   1   〜ながら，〜ます
 17   5   〜なくてもいいですか
 25   7   〜に〜しかありません
 24   3   〜に〜しかいません
 25   7   〜に〜や〜などがあります
 16   1   〜にいきます
 16   2   〜にきます
 19   4   〜にします
 22   7   〜について〜
 24   3   〜には〜がある
 24   4   〜には〜がいる
 19   0   〜ので
 24   7   〜のほかに，〜と〜がもあります
 25   7   〜のほかに，〜と〜がもいます
 22   5   〜は〜かったです
 23   7   〜は〜から〜をもらいます
 18   2   〜は〜がすきです
 17   2   〜は〜くないです
 17   1   〜は〜くなかったです
 39   0   〜は〜でした
 38   2   〜は〜です
 38   2   〜は〜ではありません
 38   5   〜は〜ではありませんでした
 10   0   〜は〜に〜をあげます
 14   3   〜は〜に〜をくれます
 24   4   〜は〜にある
 29   9   〜は〜にいる
 17   3   〜は〜ほど〜くないです
 21   0   〜ひとりもいません
 29   1   〜ふん
 29   0   〜ほん
  6   1   〜ました
  6   1   〜ます
  6   0   〜ません
  6   1   〜ませんでした
 19   3   〜まで
 29   0   〜めい
 15   1   〜より
 17   3   〜を〜ください
 38   1   あ
 51   1   ああ
 44   0   あおい
 24   1   あかい
 45  15   あかるい
 42   0   あき
 16   0   あきになりました。
  6   1   あげます
 23   1   あげる
 23   3   あさ
 52  22   あさって
 23   2   あさはやく
 29   3   あざやか
 42   5   あした
 21   5   あしたはあめでもいきますよ
 18   1   あせ
 18   1   あせをかく
 56  11   あそこ
  6   0   あそびます
 30   1   あそぶ
 45   7   あたたかい
  5   0   あたたかいです
  5   0   あたたかかったです
  5   1   あたたかくありません
  5   0   あたたかくありませんでした
  5   0   あたたかくないです
  5   0   あたたかくなかったです
 17   3   あたま
 18   3   あたまがいたい
 31   5   あたらしい
 13   0   あちら
 47   3   あつい
  5   1   あついです
  5   0   あつかったです
  5   0   あつく
  9   3   あつくありません
  5   0   あつくありませんでした
  5   0   あつくて
  5   1   あつくないです
  5   0   あつくなかったです
  6   0   あつまります
 29   3   あつまる
 36   5   あと
 42   4   あに
 42   5   あね
 22   3   あの
 22   3   あのう
 37   2   あまり
 17   0   あまり〜くないです
  3   0   あみます
 21   1   あむ
 23   3   あめ
 19   1   あめがふるかふらないかわかりません
 24   0   あら
 24   2   あらしやま
 24   4   ある
 55   7   あれ
